station_id,station_name,latitude,longitude,date,variable,value,unit,timestamp_extraction
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-03,rh_min_daily,56.0,%,2026-06-04T07:09:58.272200
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-03,tair_max_daily,27.9,°C,2026-06-04T07:09:57.319055
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-03,tair_mean_daily,20.9,°C,2026-06-04T07:09:56.363787
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-03,tair_min_daily,13.5,°C,2026-06-04T07:09:55.404291
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-03,ws_max_daily,15.7,m/s,2026-06-04T07:10:05.667192
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-03,ws_mean_daily,2.4,m/s,2026-06-04T07:10:04.544989
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-03,precip_sum_daily,0.6,mm,2026-06-04T07:10:02.076546
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-03,rh_max_daily,100.0,%,2026-06-04T07:10:00.566928
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-03,rh_mean_daily,75.0,%,2026-06-04T07:09:59.547172
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-03,rh_min_daily,51.0,%,2026-06-04T07:09:58.272204
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-03,tair_max_daily,27.5,°C,2026-06-04T07:09:57.319064
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-03,tair_mean_daily,21.2,°C,2026-06-04T07:09:56.363790
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-03,tair_min_daily,14.6,°C,2026-06-04T07:09:55.404304
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-03,ws_max_daily,13.2,m/s,2026-06-04T07:10:05.667198
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-03,ws_mean_daily,4.7,m/s,2026-06-04T07:10:04.544992
MFG14,S. LUCIA,41.922779,15.874722,2026-06-03,precip_sum_daily,2.2,mm,2026-06-04T07:10:02.076552
MFG14,S. LUCIA,41.922779,15.874722,2026-06-03,rh_max_daily,100.0,%,2026-06-04T07:10:00.566931
MFG14,S. LUCIA,41.922779,15.874722,2026-06-03,rh_mean_daily,72.0,%,2026-06-04T07:09:59.547177
MFG14,S. LUCIA,41.922779,15.874722,2026-06-03,rh_min_daily,48.0,%,2026-06-04T07:09:58.272208
MFG14,S. LUCIA,41.922779,15.874722,2026-06-03,tair_max_daily,29.1,°C,2026-06-04T07:09:57.319067
MFG14,S. LUCIA,41.922779,15.874722,2026-06-03,tair_mean_daily,21.9,°C,2026-06-04T07:09:56.363793
MFG14,S. LUCIA,41.922779,15.874722,2026-06-03,tair_min_daily,16.1,°C,2026-06-04T07:09:55.404307
MFG14,S. LUCIA,41.922779,15.874722,2026-06-03,ws_max_daily,6.5,m/s,2026-06-04T07:10:05.667201
MFG14,S. LUCIA,41.922779,15.874722,2026-06-03,ws_mean_daily,0.8,m/s,2026-06-04T07:10:04.544996
MFG15,CASA LORDA,41.62389,15.403056,2026-06-03,precip_sum_daily,13.4,mm,2026-06-04T07:10:02.076558
MFG15,CASA LORDA,41.62389,15.403056,2026-06-03,rh_max_daily,98.0,%,2026-06-04T07:10:00.566935
MFG15,CASA LORDA,41.62389,15.403056,2026-06-03,rh_mean_daily,78.0,%,2026-06-04T07:09:59.547179
MFG15,CASA LORDA,41.62389,15.403056,2026-06-03,rh_min_daily,45.0,%,2026-06-04T07:09:58.272211
MFG15,CASA LORDA,41.62389,15.403056,2026-06-03,tair_max_daily,28.3,°C,2026-06-04T07:09:57.319070
MFG15,CASA LORDA,41.62389,15.403056,2026-06-03,tair_mean_daily,21.0,°C,2026-06-04T07:09:56.363796
MFG15,CASA LORDA,41.62389,15.403056,2026-06-03,tair_min_daily,16.0,°C,2026-06-04T07:09:55.404310
MFG15,CASA LORDA,41.62389,15.403056,2026-06-03,ws_max_daily,12.5,m/s,2026-06-04T07:10:05.667203
MFG15,CASA LORDA,41.62389,15.403056,2026-06-03,ws_mean_daily,2.8,m/s,2026-06-04T07:10:04.544999
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-03,precip_sum_daily,9.0,mm,2026-06-04T07:10:02.076566
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-03,rh_max_daily,100.0,%,2026-06-04T07:10:00.566940
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-03,rh_mean_daily,83.0,%,2026-06-04T07:09:59.547182
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-03,rh_min_daily,59.0,%,2026-06-04T07:09:58.272215
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-03,tair_max_daily,24.5,°C,2026-06-04T07:09:57.319073
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-03,tair_mean_daily,17.9,°C,2026-06-04T07:09:56.363798
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-03,tair_min_daily,13.5,°C,2026-06-04T07:09:55.404313
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-03,ws_max_daily,12.9,m/s,2026-06-04T07:10:05.667206
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-03,ws_mean_daily,2.5,m/s,2026-06-04T07:10:04.545002
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076569
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-06-03,rh_max_daily,95.0,%,2026-06-04T07:10:00.566943
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-06-03,rh_mean_daily,65.0,%,2026-06-04T07:09:59.547185
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-06-03,rh_min_daily,38.0,%,2026-06-04T07:09:58.272218
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-06-03,tair_max_daily,30.1,°C,2026-06-04T07:09:57.319075
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-06-03,tair_mean_daily,22.9,°C,2026-06-04T07:09:56.363801
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-06-03,tair_min_daily,13.9,°C,2026-06-04T07:09:55.404316
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-06-03,ws_max_daily,10.5,m/s,2026-06-04T07:10:05.667209
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-06-03,ws_mean_daily,1.8,m/s,2026-06-04T07:10:04.545005
MFG18,VIESTE,41.901669,16.080557,2026-06-03,precip_sum_daily,5.8,mm,2026-06-04T07:10:02.076573
MFG18,VIESTE,41.901669,16.080557,2026-06-03,rh_max_daily,100.0,%,2026-06-04T07:10:00.566946
MFG18,VIESTE,41.901669,16.080557,2026-06-03,rh_mean_daily,79.0,%,2026-06-04T07:09:59.547188
MFG18,VIESTE,41.901669,16.080557,2026-06-03,rh_min_daily,50.0,%,2026-06-04T07:09:58.272222
MFG18,VIESTE,41.901669,16.080557,2026-06-03,tair_max_daily,28.6,°C,2026-06-04T07:09:57.319078
MFG18,VIESTE,41.901669,16.080557,2026-06-03,tair_mean_daily,21.2,°C,2026-06-04T07:09:56.363804
MFG18,VIESTE,41.901669,16.080557,2026-06-03,tair_min_daily,15.7,°C,2026-06-04T07:09:55.404319
MFG18,VIESTE,41.901669,16.080557,2026-06-03,ws_max_daily,7.5,m/s,2026-06-04T07:10:05.667212
MFG18,VIESTE,41.901669,16.080557,2026-06-03,ws_mean_daily,1.7,m/s,2026-06-04T07:10:04.545007
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-03,precip_sum_daily,1.2,mm,2026-06-04T07:10:02.076622
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-03,rh_max_daily,100.0,%,2026-06-04T07:10:00.566948
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-03,rh_min_daily,79.0,%,2026-06-04T07:09:58.272225
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-03,tair_max_daily,29.2,°C,2026-06-04T07:09:57.319081
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-03,tair_mean_daily,21.7,°C,2026-06-04T07:09:56.363808
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-03,tair_min_daily,15.3,°C,2026-06-04T07:09:55.404322
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-03,ws_max_daily,14.8,m/s,2026-06-04T07:10:05.667214
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-03,ws_mean_daily,2.3,m/s,2026-06-04T07:10:04.545010
MLE34,BARBARO,39.980831,18.1525,2026-06-03,precip_sum_daily,0.2,mm,2026-06-04T07:10:02.076626
MLE34,BARBARO,39.980831,18.1525,2026-06-03,rh_max_daily,96.0,%,2026-06-04T07:10:00.566953
MLE34,BARBARO,39.980831,18.1525,2026-06-03,rh_mean_daily,77.0,%,2026-06-04T07:09:59.547191
MLE34,BARBARO,39.980831,18.1525,2026-06-03,rh_min_daily,37.0,%,2026-06-04T07:09:58.272231
MLE34,BARBARO,39.980831,18.1525,2026-06-03,tair_max_daily,28.8,°C,2026-06-04T07:09:57.319083
MLE34,BARBARO,39.980831,18.1525,2026-06-03,tair_mean_daily,23.1,°C,2026-06-04T07:09:56.363814
MLE34,BARBARO,39.980831,18.1525,2026-06-03,tair_min_daily,17.8,°C,2026-06-04T07:09:55.404328
MLE34,BARBARO,39.980831,18.1525,2026-06-03,ws_max_daily,9.2,m/s,2026-06-04T07:10:05.667217
MLE34,BARBARO,39.980831,18.1525,2026-06-03,ws_mean_daily,2.9,m/s,2026-06-04T07:10:04.545015
MLE35,MALOPRA,40.225555,18.299168,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076633
MLE35,MALOPRA,40.225555,18.299168,2026-06-03,rh_max_daily,92.0,%,2026-06-04T07:10:00.566956
MLE35,MALOPRA,40.225555,18.299168,2026-06-03,rh_mean_daily,76.0,%,2026-06-04T07:09:59.547193
MLE35,MALOPRA,40.225555,18.299168,2026-06-03,rh_min_daily,45.0,%,2026-06-04T07:09:58.272235
MLE35,MALOPRA,40.225555,18.299168,2026-06-03,tair_max_daily,30.5,°C,2026-06-04T07:09:57.319088
MLE35,MALOPRA,40.225555,18.299168,2026-06-03,tair_mean_daily,23.5,°C,2026-06-04T07:09:56.363818
MLE35,MALOPRA,40.225555,18.299168,2026-06-03,tair_min_daily,19.2,°C,2026-06-04T07:09:55.404332
MLE35,MALOPRA,40.225555,18.299168,2026-06-03,ws_max_daily,9.7,m/s,2026-06-04T07:10:05.667220
MLE35,MALOPRA,40.225555,18.299168,2026-06-03,ws_mean_daily,3.1,m/s,2026-06-04T07:10:04.545018
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-06-03,precip_sum_daily,0.2,mm,2026-06-04T07:10:02.076638
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-06-03,rh_max_daily,100.0,%,2026-06-04T07:10:00.566959
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-06-03,rh_mean_daily,75.0,%,2026-06-04T07:09:59.547198
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-06-03,rh_min_daily,41.0,%,2026-06-04T07:09:58.272238
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-06-03,tair_max_daily,28.3,°C,2026-06-04T07:09:57.319091
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-06-03,tair_mean_daily,21.0,°C,2026-06-04T07:09:56.363820
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-06-03,tair_min_daily,13.9,°C,2026-06-04T07:09:55.404334
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-06-03,ws_max_daily,8.3,m/s,2026-06-04T07:10:05.667223
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-06-03,ws_mean_daily,1.4,m/s,2026-06-04T07:10:04.545020
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267096
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-16,rh_max_daily,75.0,%,2026-06-17T07:37:48.383989
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-16,rh_mean_daily,46.0,%,2026-06-17T07:37:47.512916
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-16,rh_min_daily,28.0,%,2026-06-17T07:37:46.631206
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-16,rs_sum_daily,22831.0,W/m²,2026-06-17T07:37:50.018747
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-16,tair_max_daily,30.6,°C,2026-06-17T07:37:45.688664
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-16,tair_mean_daily,24.3,°C,2026-06-17T07:37:44.814320
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-16,tair_min_daily,17.7,°C,2026-06-17T07:37:43.863618
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-16,ws_max_daily,10.0,m/s,2026-06-17T07:37:51.831503
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-16,ws_mean_daily,3.2,m/s,2026-06-17T07:37:50.929998
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-16,precip_sum_daily,0.4,mm,2026-06-17T07:37:49.267113
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-16,rh_max_daily,82.0,%,2026-06-17T07:37:48.384004
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-16,rh_mean_daily,55.0,%,2026-06-17T07:37:47.512933
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-16,rh_min_daily,26.0,%,2026-06-17T07:37:46.631335
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-16,rs_sum_daily,18942.0,W/m²,2026-06-17T07:37:50.018763
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-16,tair_max_daily,31.3,°C,2026-06-17T07:37:45.688681
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-16,tair_mean_daily,23.3,°C,2026-06-17T07:37:44.814338
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-16,tair_min_daily,18.2,°C,2026-06-17T07:37:43.863641
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-16,ws_max_daily,8.3,m/s,2026-06-17T07:37:51.831510
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-16,ws_mean_daily,2.4,m/s,2026-06-17T07:37:50.930006
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267118
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-16,rh_max_daily,89.0,%,2026-06-17T07:37:48.384008
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-16,rh_mean_daily,53.0,%,2026-06-17T07:37:47.512937
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-16,rh_min_daily,31.0,%,2026-06-17T07:37:46.631339
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-16,rs_sum_daily,20250.0,W/m²,2026-06-17T07:37:50.018767
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-16,tair_max_daily,30.9,°C,2026-06-17T07:37:45.688686
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-16,tair_mean_daily,25.5,°C,2026-06-17T07:37:44.814343
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-16,tair_min_daily,20.8,°C,2026-06-17T07:37:43.863652
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-16,ws_max_daily,5.9,m/s,2026-06-17T07:37:51.831519
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-16,ws_mean_daily,1.5,m/s,2026-06-17T07:37:50.930012
0PU06,MAINE,40.543056,18.032223,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267122
0PU06,MAINE,40.543056,18.032223,2026-06-16,rh_max_daily,92.0,%,2026-06-17T07:37:48.384011
0PU06,MAINE,40.543056,18.032223,2026-06-16,rh_mean_daily,80.0,%,2026-06-17T07:37:47.512941
0PU06,MAINE,40.543056,18.032223,2026-06-16,rh_min_daily,62.0,%,2026-06-17T07:37:46.631342
0PU06,MAINE,40.543056,18.032223,2026-06-16,rs_sum_daily,16353.0,W/m²,2026-06-17T07:37:50.018770
0PU06,MAINE,40.543056,18.032223,2026-06-16,tair_max_daily,28.8,°C,2026-06-17T07:37:45.688690
0PU06,MAINE,40.543056,18.032223,2026-06-16,tair_mean_daily,23.8,°C,2026-06-17T07:37:44.814347
0PU06,MAINE,40.543056,18.032223,2026-06-16,tair_min_daily,19.3,°C,2026-06-17T07:37:43.863657
0PU06,MAINE,40.543056,18.032223,2026-06-16,ws_max_daily,3.7,m/s,2026-06-17T07:37:51.831530
0PU06,MAINE,40.543056,18.032223,2026-06-16,ws_mean_daily,1.5,m/s,2026-06-17T07:37:50.930018
0PU07,TRIONFO,41.347221,15.744167,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267125
0PU07,TRIONFO,41.347221,15.744167,2026-06-16,rh_max_daily,94.0,%,2026-06-17T07:37:48.384014
0PU07,TRIONFO,41.347221,15.744167,2026-06-16,rh_mean_daily,58.0,%,2026-06-17T07:37:47.512944
0PU07,TRIONFO,41.347221,15.744167,2026-06-16,rh_min_daily,30.0,%,2026-06-17T07:37:46.631345
0PU07,TRIONFO,41.347221,15.744167,2026-06-16,rs_sum_daily,23277.0,W/m²,2026-06-17T07:37:50.018774
0PU07,TRIONFO,41.347221,15.744167,2026-06-16,tair_max_daily,35.7,°C,2026-06-17T07:37:45.688699
0PU07,TRIONFO,41.347221,15.744167,2026-06-16,tair_mean_daily,25.3,°C,2026-06-17T07:37:44.814351
0PU07,TRIONFO,41.347221,15.744167,2026-06-16,tair_min_daily,17.4,°C,2026-06-17T07:37:43.863661
0PU07,TRIONFO,41.347221,15.744167,2026-06-16,ws_max_daily,9.7,m/s,2026-06-17T07:37:51.831543
0PU07,TRIONFO,41.347221,15.744167,2026-06-16,ws_mean_daily,2.3,m/s,2026-06-17T07:37:50.930024
0PU08,TORRETTA,41.542221,15.173889,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267128
0PU08,TORRETTA,41.542221,15.173889,2026-06-16,rh_max_daily,84.0,%,2026-06-17T07:37:48.384017
0PU08,TORRETTA,41.542221,15.173889,2026-06-16,rh_mean_daily,56.0,%,2026-06-17T07:37:47.512947
0PU08,TORRETTA,41.542221,15.173889,2026-06-16,rh_min_daily,39.0,%,2026-06-17T07:37:46.631349
0PU08,TORRETTA,41.542221,15.173889,2026-06-16,rs_sum_daily,22751.0,W/m²,2026-06-17T07:37:50.018777
0PU08,TORRETTA,41.542221,15.173889,2026-06-16,tair_max_daily,30.4,°C,2026-06-17T07:37:45.688705
0PU08,TORRETTA,41.542221,15.173889,2026-06-16,tair_mean_daily,23.8,°C,2026-06-17T07:37:44.814356
0PU08,TORRETTA,41.542221,15.173889,2026-06-16,tair_min_daily,17.2,°C,2026-06-17T07:37:43.863667
0PU08,TORRETTA,41.542221,15.173889,2026-06-16,ws_max_daily,7.1,m/s,2026-06-17T07:37:51.831554
0PU08,TORRETTA,41.542221,15.173889,2026-06-16,ws_mean_daily,2.2,m/s,2026-06-17T07:37:50.930032
0PU10,FRASSANITO,40.237221,18.441389,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267131
0PU10,FRASSANITO,40.237221,18.441389,2026-06-16,rh_max_daily,97.0,%,2026-06-17T07:37:48.384020
0PU10,FRASSANITO,40.237221,18.441389,2026-06-16,rh_mean_daily,86.0,%,2026-06-17T07:37:47.512949
0PU10,FRASSANITO,40.237221,18.441389,2026-06-16,rh_min_daily,71.0,%,2026-06-17T07:37:46.631352
0PU10,FRASSANITO,40.237221,18.441389,2026-06-16,rs_sum_daily,17723.0,W/m²,2026-06-17T07:37:50.018780
0PU10,FRASSANITO,40.237221,18.441389,2026-06-16,tair_max_daily,28.5,°C,2026-06-17T07:37:45.688709
0PU10,FRASSANITO,40.237221,18.441389,2026-06-16,tair_mean_daily,24.0,°C,2026-06-17T07:37:44.814360
0PU10,FRASSANITO,40.237221,18.441389,2026-06-16,tair_min_daily,20.7,°C,2026-06-17T07:37:43.863675
0PU10,FRASSANITO,40.237221,18.441389,2026-06-16,ws_max_daily,6.0,m/s,2026-06-17T07:37:51.831564
0PU10,FRASSANITO,40.237221,18.441389,2026-06-16,ws_mean_daily,1.9,m/s,2026-06-17T07:37:50.930038
0PU11,BADESSA,40.470554,18.097221,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267134
0PU11,BADESSA,40.470554,18.097221,2026-06-16,rh_max_daily,92.0,%,2026-06-17T07:37:48.384023
0PU11,BADESSA,40.470554,18.097221,2026-06-16,rh_mean_daily,75.0,%,2026-06-17T07:37:47.512952
0PU11,BADESSA,40.470554,18.097221,2026-06-16,rh_min_daily,43.0,%,2026-06-17T07:37:46.631359
0PU11,BADESSA,40.470554,18.097221,2026-06-16,rs_sum_daily,15848.0,W/m²,2026-06-17T07:37:50.018783
0PU11,BADESSA,40.470554,18.097221,2026-06-16,tair_max_daily,30.2,°C,2026-06-17T07:37:45.688714
0PU11,BADESSA,40.470554,18.097221,2026-06-16,tair_mean_daily,24.8,°C,2026-06-17T07:37:44.814366
0PU11,BADESSA,40.470554,18.097221,2026-06-16,tair_min_daily,18.7,°C,2026-06-17T07:37:43.863680
0PU11,BADESSA,40.470554,18.097221,2026-06-16,ws_max_daily,6.7,m/s,2026-06-17T07:37:51.831578
0PU11,BADESSA,40.470554,18.097221,2026-06-16,ws_mean_daily,2.4,m/s,2026-06-17T07:37:50.930044
0PU12,CONTE,39.981945,18.067499,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267140
0PU12,CONTE,39.981945,18.067499,2026-06-16,rh_max_daily,90.0,%,2026-06-17T07:37:48.384026
0PU12,CONTE,39.981945,18.067499,2026-06-16,rh_mean_daily,78.0,%,2026-06-17T07:37:47.512955
0PU12,CONTE,39.981945,18.067499,2026-06-16,rh_min_daily,57.0,%,2026-06-17T07:37:46.631362
0PU12,CONTE,39.981945,18.067499,2026-06-16,rs_sum_daily,16688.0,W/m²,2026-06-17T07:37:50.018786
0PU12,CONTE,39.981945,18.067499,2026-06-16,tair_max_daily,30.7,°C,2026-06-17T07:37:45.688718
0PU12,CONTE,39.981945,18.067499,2026-06-16,tair_mean_daily,24.6,°C,2026-06-17T07:37:44.814375
0PU12,CONTE,39.981945,18.067499,2026-06-16,tair_min_daily,21.1,°C,2026-06-17T07:37:43.863684
0PU12,CONTE,39.981945,18.067499,2026-06-16,ws_max_daily,4.7,m/s,2026-06-17T07:37:51.831587
0PU12,CONTE,39.981945,18.067499,2026-06-16,ws_mean_daily,2.7,m/s,2026-06-17T07:37:50.930049
0PU13,TORRICELLA,40.343334,17.487778,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267143
0PU13,TORRICELLA,40.343334,17.487778,2026-06-16,rh_max_daily,91.0,%,2026-06-17T07:37:48.384029
0PU13,TORRICELLA,40.343334,17.487778,2026-06-16,rh_mean_daily,81.0,%,2026-06-17T07:37:47.512961
0PU13,TORRICELLA,40.343334,17.487778,2026-06-16,rh_min_daily,60.0,%,2026-06-17T07:37:46.631368
0PU13,TORRICELLA,40.343334,17.487778,2026-06-16,rs_sum_daily,20111.0,W/m²,2026-06-17T07:37:50.018789
0PU13,TORRICELLA,40.343334,17.487778,2026-06-16,tair_max_daily,29.4,°C,2026-06-17T07:37:45.688722
0PU13,TORRICELLA,40.343334,17.487778,2026-06-16,tair_mean_daily,24.0,°C,2026-06-17T07:37:44.814380
0PU13,TORRICELLA,40.343334,17.487778,2026-06-16,tair_min_daily,19.2,°C,2026-06-17T07:37:43.863689
0PU13,TORRICELLA,40.343334,17.487778,2026-06-16,ws_max_daily,6.4,m/s,2026-06-17T07:37:51.831596
0PU13,TORRICELLA,40.343334,17.487778,2026-06-16,ws_mean_daily,2.4,m/s,2026-06-17T07:37:50.930055
0PU14,TAFURI,40.680832,16.867779,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267146
0PU14,TAFURI,40.680832,16.867779,2026-06-16,rh_max_daily,85.0,%,2026-06-17T07:37:48.384032
0PU14,TAFURI,40.680832,16.867779,2026-06-16,rh_mean_daily,66.0,%,2026-06-17T07:37:47.512964
0PU14,TAFURI,40.680832,16.867779,2026-06-16,rh_min_daily,30.0,%,2026-06-17T07:37:46.631371
0PU14,TAFURI,40.680832,16.867779,2026-06-16,rs_sum_daily,19396.0,W/m²,2026-06-17T07:37:50.018792
0PU14,TAFURI,40.680832,16.867779,2026-06-16,tair_max_daily,31.3,°C,2026-06-17T07:37:45.688727
0PU14,TAFURI,40.680832,16.867779,2026-06-16,tair_mean_daily,23.3,°C,2026-06-17T07:37:44.814384
0PU14,TAFURI,40.680832,16.867779,2026-06-16,tair_min_daily,17.3,°C,2026-06-17T07:37:43.863694
0PU14,TAFURI,40.680832,16.867779,2026-06-16,ws_max_daily,8.4,m/s,2026-06-17T07:37:51.831607
0PU14,TAFURI,40.680832,16.867779,2026-06-16,ws_mean_daily,2.3,m/s,2026-06-17T07:37:50.930060
0PU16,ANDRIA,41.202221,16.201944,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267149
0PU16,ANDRIA,41.202221,16.201944,2026-06-16,rh_max_daily,93.0,%,2026-06-17T07:37:48.384034
0PU16,ANDRIA,41.202221,16.201944,2026-06-16,rh_mean_daily,54.0,%,2026-06-17T07:37:47.512967
0PU16,ANDRIA,41.202221,16.201944,2026-06-16,rh_min_daily,31.0,%,2026-06-17T07:37:46.631374
0PU16,ANDRIA,41.202221,16.201944,2026-06-16,rs_sum_daily,28597.0,W/m²,2026-06-17T07:37:50.018796
0PU16,ANDRIA,41.202221,16.201944,2026-06-16,tair_max_daily,30.9,°C,2026-06-17T07:37:45.688732
0PU16,ANDRIA,41.202221,16.201944,2026-06-16,tair_mean_daily,24.1,°C,2026-06-17T07:37:44.814389
0PU16,ANDRIA,41.202221,16.201944,2026-06-16,tair_min_daily,15.9,°C,2026-06-17T07:37:43.863701
0PU16,ANDRIA,41.202221,16.201944,2026-06-16,ws_max_daily,6.3,m/s,2026-06-17T07:37:51.831615
0PU16,ANDRIA,41.202221,16.201944,2026-06-16,ws_mean_daily,2.0,m/s,2026-06-17T07:37:50.930075
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-16,precip_sum_daily,0.0,mm,2026-06-17T07:37:49.267152
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-16,rh_max_daily,91.0,%,2026-06-17T07:37:48.384037
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-16,rh_mean_daily,58.0,%,2026-06-17T07:37:47.512970
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-16,rh_min_daily,31.0,%,2026-06-17T07:37:46.631382
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-16,tair_max_daily,31.3,°C,2026-06-17T07:37:45.688736
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-16,tair_mean_daily,23.9,°C,2026-06-17T07:37:44.814394
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-16,tair_min_daily,16.6,°C,2026-06-17T07:37:43.863705
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-16,ws_max_daily,6.0,m/s,2026-06-17T07:37:51.831623
