station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
MLE34,BARBARO,39.980831,18.1525,2026-05-22 12:10:00,ws_2m_hourly,6.6,m/s,2026-05-22T15:18:25.055106
MLE35,MALOPRA,40.225555,18.299168,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690994
MLE35,MALOPRA,40.225555,18.299168,2026-05-22 12:10:00,ws_2m_hourly,6.0,m/s,2026-05-22T15:18:25.055179
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-22 12:10:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.691063
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-22 12:10:00,ws_2m_hourly,3.5,m/s,2026-05-22T15:18:25.055263
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686008
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-22 12:20:00,ws_10m_hourly,10.9,m/s,2026-05-22T15:18:25.046505
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-22 12:20:00,ws_2m_hourly,8.5,m/s,2026-05-22T15:18:25.046497
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686082
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-22 12:20:00,ws_10m_hourly,7.2,m/s,2026-05-22T15:18:25.046732
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-22 12:20:00,ws_2m_hourly,4.2,m/s,2026-05-22T15:18:25.046726
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686199
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-22 12:20:00,ws_10m_hourly,5.9,m/s,2026-05-22T15:18:25.046889
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-22 12:20:00,ws_2m_hourly,2.3,m/s,2026-05-22T15:18:25.046884
0PU06,MAINE,40.543056,18.032223,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686282
0PU06,MAINE,40.543056,18.032223,2026-05-22 12:20:00,ws_10m_hourly,4.5,m/s,2026-05-22T15:18:25.047013
0PU06,MAINE,40.543056,18.032223,2026-05-22 12:20:00,ws_2m_hourly,1.4,m/s,2026-05-22T15:18:25.047010
0PU07,TRIONFO,41.347221,15.744167,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686344
0PU07,TRIONFO,41.347221,15.744167,2026-05-22 12:20:00,ws_10m_hourly,9.6,m/s,2026-05-22T15:18:25.047136
0PU07,TRIONFO,41.347221,15.744167,2026-05-22 12:20:00,ws_2m_hourly,3.1,m/s,2026-05-22T15:18:25.047133
0PU08,TORRETTA,41.542221,15.173889,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686406
0PU08,TORRETTA,41.542221,15.173889,2026-05-22 12:20:00,ws_10m_hourly,8.0,m/s,2026-05-22T15:18:25.047276
0PU08,TORRETTA,41.542221,15.173889,2026-05-22 12:20:00,ws_2m_hourly,0.0,m/s,2026-05-22T15:18:25.047273
0PU10,FRASSANITO,40.237221,18.441389,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686465
0PU10,FRASSANITO,40.237221,18.441389,2026-05-22 12:20:00,ws_10m_hourly,9.0,m/s,2026-05-22T15:18:25.047399
0PU10,FRASSANITO,40.237221,18.441389,2026-05-22 12:20:00,ws_2m_hourly,5.6,m/s,2026-05-22T15:18:25.047396
0PU11,BADESSA,40.470554,18.097221,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686527
0PU11,BADESSA,40.470554,18.097221,2026-05-22 12:20:00,ws_10m_hourly,8.4,m/s,2026-05-22T15:18:25.047530
0PU11,BADESSA,40.470554,18.097221,2026-05-22 12:20:00,ws_2m_hourly,6.2,m/s,2026-05-22T15:18:25.047526
0PU12,CONTE,39.981945,18.067499,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686584
0PU12,CONTE,39.981945,18.067499,2026-05-22 12:20:00,ws_10m_hourly,4.2,m/s,2026-05-22T15:18:25.047653
0PU12,CONTE,39.981945,18.067499,2026-05-22 12:20:00,ws_2m_hourly,1.4,m/s,2026-05-22T15:18:25.047650
0PU13,TORRICELLA,40.343334,17.487778,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686650
0PU13,TORRICELLA,40.343334,17.487778,2026-05-22 12:20:00,ws_10m_hourly,8.7,m/s,2026-05-22T15:18:25.047777
0PU13,TORRICELLA,40.343334,17.487778,2026-05-22 12:20:00,ws_2m_hourly,4.7,m/s,2026-05-22T15:18:25.047774
0PU14,TAFURI,40.680832,16.867779,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686708
0PU14,TAFURI,40.680832,16.867779,2026-05-22 12:20:00,ws_10m_hourly,11.1,m/s,2026-05-22T15:18:25.047897
0PU14,TAFURI,40.680832,16.867779,2026-05-22 12:20:00,ws_2m_hourly,5.8,m/s,2026-05-22T15:18:25.047893
0PU16,ANDRIA,41.202221,16.201944,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686770
0PU16,ANDRIA,41.202221,16.201944,2026-05-22 12:20:00,ws_10m_hourly,3.2,m/s,2026-05-22T15:18:25.048022
0PU16,ANDRIA,41.202221,16.201944,2026-05-22 12:20:00,ws_2m_hourly,1.8,m/s,2026-05-22T15:18:25.048019
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686831
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-22 12:20:00,ws_10m_hourly,7.6,m/s,2026-05-22T15:18:25.048149
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-22 12:20:00,ws_2m_hourly,4.7,m/s,2026-05-22T15:18:25.048146
0PU18,MONOPOLI,40.919445,17.294443,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686893
0PU18,MONOPOLI,40.919445,17.294443,2026-05-22 12:20:00,ws_10m_hourly,6.4,m/s,2026-05-22T15:18:25.048286
0PU18,MONOPOLI,40.919445,17.294443,2026-05-22 12:20:00,ws_2m_hourly,4.2,m/s,2026-05-22T15:18:25.048283
0PU19,TERLIZZI,41.120834,16.549168,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686953
0PU19,TERLIZZI,41.120834,16.549168,2026-05-22 12:20:00,ws_10m_hourly,3.5,m/s,2026-05-22T15:18:25.048414
0PU19,TERLIZZI,41.120834,16.549168,2026-05-22 12:20:00,ws_2m_hourly,0.8,m/s,2026-05-22T15:18:25.048411
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687012
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-22 12:20:00,ws_10m_hourly,8.2,m/s,2026-05-22T15:18:25.048536
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-22 12:20:00,ws_2m_hourly,4.9,m/s,2026-05-22T15:18:25.048533
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687072
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-22 12:20:00,ws_10m_hourly,6.2,m/s,2026-05-22T15:18:25.048658
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-22 12:20:00,ws_2m_hourly,2.2,m/s,2026-05-22T15:18:25.048655
0PU22,APRICENA,41.773335,15.438611,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687131
0PU22,APRICENA,41.773335,15.438611,2026-05-22 12:20:00,ws_10m_hourly,9.1,m/s,2026-05-22T15:18:25.048778
0PU22,APRICENA,41.773335,15.438611,2026-05-22 12:20:00,ws_2m_hourly,4.4,m/s,2026-05-22T15:18:25.048775
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687192
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-22 12:20:00,ws_10m_hourly,6.0,m/s,2026-05-22T15:18:25.048901
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-22 12:20:00,ws_2m_hourly,3.6,m/s,2026-05-22T15:18:25.048898
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687268
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-22 12:20:00,ws_10m_hourly,9.3,m/s,2026-05-22T15:18:25.049019
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-22 12:20:00,ws_2m_hourly,5.9,m/s,2026-05-22T15:18:25.049016
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-22 12:20:00,ws_10m_hourly,5.4,m/s,2026-05-22T15:18:25.049140
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-22 12:20:00,ws_2m_hourly,3.3,m/s,2026-05-22T15:18:25.049137
0PU28,TRANI,41.247501,16.415556,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687330
0PU28,TRANI,41.247501,16.415556,2026-05-22 12:20:00,ws_10m_hourly,4.9,m/s,2026-05-22T15:18:25.049267
0PU28,TRANI,41.247501,16.415556,2026-05-22 12:20:00,ws_2m_hourly,3.4,m/s,2026-05-22T15:18:25.049264
0PU30,NOICATTARO,41.021942,16.967777,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687391
0PU30,NOICATTARO,41.021942,16.967777,2026-05-22 12:20:00,ws_10m_hourly,7.1,m/s,2026-05-22T15:18:25.049387
0PU30,NOICATTARO,41.021942,16.967777,2026-05-22 12:20:00,ws_2m_hourly,4.5,m/s,2026-05-22T15:18:25.049384
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687448
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-22 12:20:00,ws_10m_hourly,6.8,m/s,2026-05-22T15:18:25.049508
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-22 12:20:00,ws_2m_hourly,3.8,m/s,2026-05-22T15:18:25.049505
0PU33,MOCCARI,40.558334,17.851667,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687512
0PU33,MOCCARI,40.558334,17.851667,2026-05-22 12:20:00,ws_10m_hourly,8.6,m/s,2026-05-22T15:18:25.049629
0PU33,MOCCARI,40.558334,17.851667,2026-05-22 12:20:00,ws_2m_hourly,6.5,m/s,2026-05-22T15:18:25.049626
0PU34,LATIANO,40.548332,17.688057,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687573
0PU34,LATIANO,40.548332,17.688057,2026-05-22 12:20:00,ws_10m_hourly,4.1,m/s,2026-05-22T15:18:25.050041
0PU34,LATIANO,40.548332,17.688057,2026-05-22 12:20:00,ws_2m_hourly,3.2,m/s,2026-05-22T15:18:25.050038
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687637
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-22 12:20:00,ws_10m_hourly,8.8,m/s,2026-05-22T15:18:25.050168
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-22 12:20:00,ws_2m_hourly,6.3,m/s,2026-05-22T15:18:25.050164
0PU36,VILLANOVA,41.654167,15.586667,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687700
0PU36,VILLANOVA,41.654167,15.586667,2026-05-22 12:20:00,ws_10m_hourly,11.7,m/s,2026-05-22T15:18:25.050308
0PU36,VILLANOVA,41.654167,15.586667,2026-05-22 12:20:00,ws_2m_hourly,7.1,m/s,2026-05-22T15:18:25.050304
0PU37,TROIA,41.336388,15.382778,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687762
0PU37,TROIA,41.336388,15.382778,2026-05-22 12:20:00,ws_10m_hourly,9.2,m/s,2026-05-22T15:18:25.050430
0PU37,TROIA,41.336388,15.382778,2026-05-22 12:20:00,ws_2m_hourly,8.0,m/s,2026-05-22T15:18:25.050427
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687825
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-22 12:20:00,ws_10m_hourly,10.6,m/s,2026-05-22T15:18:25.050564
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-22 12:20:00,ws_2m_hourly,7.4,m/s,2026-05-22T15:18:25.050560
0PU40,ARCHE,40.273888,18.013611,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687886
0PU40,ARCHE,40.273888,18.013611,2026-05-22 12:20:00,ws_10m_hourly,7.9,m/s,2026-05-22T15:18:25.050692
0PU40,ARCHE,40.273888,18.013611,2026-05-22 12:20:00,ws_2m_hourly,3.8,m/s,2026-05-22T15:18:25.050689
0PU41,LECCE,40.326668,18.139999,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687952
0PU41,LECCE,40.326668,18.139999,2026-05-22 12:20:00,ws_10m_hourly,4.8,m/s,2026-05-22T15:18:25.050819
0PU41,LECCE,40.326668,18.139999,2026-05-22 12:20:00,ws_2m_hourly,3.3,m/s,2026-05-22T15:18:25.050816
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688013
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-22 12:20:00,ws_10m_hourly,8.3,m/s,2026-05-22T15:18:25.050944
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-22 12:20:00,ws_2m_hourly,5.5,m/s,2026-05-22T15:18:25.050941
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688079
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-22 12:20:00,ws_10m_hourly,6.9,m/s,2026-05-22T15:18:25.051071
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-22 12:20:00,ws_2m_hourly,4.2,m/s,2026-05-22T15:18:25.051068
0PU44,MANDURIA,40.381943,17.621111,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688140
0PU44,MANDURIA,40.381943,17.621111,2026-05-22 12:20:00,ws_10m_hourly,7.2,m/s,2026-05-22T15:18:25.051199
0PU44,MANDURIA,40.381943,17.621111,2026-05-22 12:20:00,ws_2m_hourly,5.7,m/s,2026-05-22T15:18:25.051195
0PU45,MOTTOLA,40.675556,16.996111,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688204
0PU45,MOTTOLA,40.675556,16.996111,2026-05-22 12:20:00,ws_10m_hourly,9.1,m/s,2026-05-22T15:18:25.051338
0PU45,MOTTOLA,40.675556,16.996111,2026-05-22 12:20:00,ws_2m_hourly,5.7,m/s,2026-05-22T15:18:25.051335
0PU46,MASSAFRA,40.582779,17.091944,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688284
0PU46,MASSAFRA,40.582779,17.091944,2026-05-22 12:20:00,ws_10m_hourly,4.3,m/s,2026-05-22T15:18:25.051470
0PU46,MASSAFRA,40.582779,17.091944,2026-05-22 12:20:00,ws_2m_hourly,3.1,m/s,2026-05-22T15:18:25.051466
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688375
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-22 12:20:00,ws_10m_hourly,5.2,m/s,2026-05-22T15:18:25.051598
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-22 12:20:00,ws_2m_hourly,2.8,m/s,2026-05-22T15:18:25.051594
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688451
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-22 12:20:00,ws_10m_hourly,5.1,m/s,2026-05-22T15:18:25.051722
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-22 12:20:00,ws_2m_hourly,3.6,m/s,2026-05-22T15:18:25.051719
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688512
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-22 12:20:00,ws_10m_hourly,6.6,m/s,2026-05-22T15:18:25.051851
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-22 12:20:00,ws_2m_hourly,5.0,m/s,2026-05-22T15:18:25.051846
0PU53,TORITTO,40.957222,16.567223,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688575
0PU53,TORITTO,40.957222,16.567223,2026-05-22 12:20:00,ws_10m_hourly,10.0,m/s,2026-05-22T15:18:25.051977
0PU53,TORITTO,40.957222,16.567223,2026-05-22 12:20:00,ws_2m_hourly,7.1,m/s,2026-05-22T15:18:25.051973
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688638
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-22 12:20:00,ws_10m_hourly,7.3,m/s,2026-05-22T15:18:25.052103
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-22 12:20:00,ws_2m_hourly,1.8,m/s,2026-05-22T15:18:25.052100
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688702
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-22 12:20:00,ws_10m_hourly,8.3,m/s,2026-05-22T15:18:25.052243
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-22 12:20:00,ws_2m_hourly,6.4,m/s,2026-05-22T15:18:25.052240
0PU56,CARLANTINO,41.588333,14.983611,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688764
0PU56,CARLANTINO,41.588333,14.983611,2026-05-22 12:20:00,ws_10m_hourly,11.5,m/s,2026-05-22T15:18:25.052478
0PU56,CARLANTINO,41.588333,14.983611,2026-05-22 12:20:00,ws_2m_hourly,9.8,m/s,2026-05-22T15:18:25.052474
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688828
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-22 12:20:00,ws_10m_hourly,9.0,m/s,2026-05-22T15:18:25.052610
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-22 12:20:00,ws_2m_hourly,5.9,m/s,2026-05-22T15:18:25.052607
0PU58,GINOSA,40.556389,16.843611,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688889
0PU58,GINOSA,40.556389,16.843611,2026-05-22 12:20:00,ws_10m_hourly,10.7,m/s,2026-05-22T15:18:25.052739
0PU58,GINOSA,40.556389,16.843611,2026-05-22 12:20:00,ws_2m_hourly,8.1,m/s,2026-05-22T15:18:25.052736
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688952
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-22 12:20:00,ws_10m_hourly,7.4,m/s,2026-05-22T15:18:25.052866
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-22 12:20:00,ws_2m_hourly,5.5,m/s,2026-05-22T15:18:25.052863
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689015
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-22 12:20:00,ws_10m_hourly,8.2,m/s,2026-05-22T15:18:25.052989
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-22 12:20:00,ws_2m_hourly,5.8,m/s,2026-05-22T15:18:25.052986
0PU61,NARDO',40.171391,17.976389,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689078
0PU61,NARDO',40.171391,17.976389,2026-05-22 12:20:00,ws_10m_hourly,9.1,m/s,2026-05-22T15:18:25.053118
0PU61,NARDO',40.171391,17.976389,2026-05-22 12:20:00,ws_2m_hourly,4.1,m/s,2026-05-22T15:18:25.053115
MBA20,IPSAA,41.22139,16.049723,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689146
MBA20,IPSAA,41.22139,16.049723,2026-05-22 12:20:00,ws_2m_hourly,2.7,m/s,2026-05-22T15:18:25.053256
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689207
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-22 12:20:00,ws_2m_hourly,4.2,m/s,2026-05-22T15:18:25.053320
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689286
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-22 12:20:00,ws_2m_hourly,7.5,m/s,2026-05-22T15:18:25.053385
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689348
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-22 12:20:00,ws_2m_hourly,7.3,m/s,2026-05-22T15:18:25.053449
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689415
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-22 12:20:00,ws_2m_hourly,5.8,m/s,2026-05-22T15:18:25.053516
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689487
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-22 12:20:00,ws_2m_hourly,3.7,m/s,2026-05-22T15:18:25.053589
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689556
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-22 12:20:00,ws_2m_hourly,5.0,m/s,2026-05-22T15:18:25.053656
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689625
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-22 12:20:00,ws_2m_hourly,6.1,m/s,2026-05-22T15:18:25.053728
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689696
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-22 12:20:00,ws_2m_hourly,6.5,m/s,2026-05-22T15:18:25.053795
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689761
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-22 12:20:00,ws_2m_hourly,6.9,m/s,2026-05-22T15:18:25.053865
MBR31,FERRUZZO,40.62389,17.497499,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689832
MBR31,FERRUZZO,40.62389,17.497499,2026-05-22 12:20:00,ws_2m_hourly,3.9,m/s,2026-05-22T15:18:25.053935
MFG01,S. LUCIA,41.470554,15.363889,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689905
MFG01,S. LUCIA,41.470554,15.363889,2026-05-22 12:20:00,ws_2m_hourly,1.7,m/s,2026-05-22T15:18:25.054015
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689969
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-22 12:20:00,ws_2m_hourly,8.0,m/s,2026-05-22T15:18:25.054078
MFG03,LA PESCIA,41.40889,15.756667,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690029
MFG03,LA PESCIA,41.40889,15.756667,2026-05-22 12:20:00,ws_2m_hourly,3.7,m/s,2026-05-22T15:18:25.054141
MFG04,TRE SANTI,41.393612,15.848056,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690091
MFG04,TRE SANTI,41.393612,15.848056,2026-05-22 12:20:00,ws_2m_hourly,4.9,m/s,2026-05-22T15:18:25.054205
MFG05,RIVOLI,41.470833,15.929444,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690156
MFG05,RIVOLI,41.470833,15.929444,2026-05-22 12:20:00,ws_2m_hourly,4.3,m/s,2026-05-22T15:18:25.054282
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690218
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-22 12:20:00,ws_2m_hourly,3.5,m/s,2026-05-22T15:18:25.054344
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-22 12:20:00,ws_2m_hourly,5.7,m/s,2026-05-22T15:18:25.054406
MFG09,ARIOLA,41.8325,15.859722,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690293
MFG09,ARIOLA,41.8325,15.859722,2026-05-22 12:20:00,ws_2m_hourly,1.1,m/s,2026-05-22T15:18:25.054472
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690358
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-22 12:20:00,ws_2m_hourly,3.5,m/s,2026-05-22T15:18:25.054534
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690423
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-22 12:20:00,ws_2m_hourly,8.5,m/s,2026-05-22T15:18:25.054598
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690485
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-22 12:20:00,ws_2m_hourly,7.5,m/s,2026-05-22T15:18:25.054661
MFG14,S. LUCIA,41.922779,15.874722,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690551
MFG14,S. LUCIA,41.922779,15.874722,2026-05-22 12:20:00,ws_2m_hourly,1.7,m/s,2026-05-22T15:18:25.054723
MFG15,CASA LORDA,41.62389,15.403056,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690611
