station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397888
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 10:30:00,wdir_hourly,,,2026-05-21T11:14:19.186598
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 10:30:00,ws_10m_hourly,6.0,m/s,2026-05-21T11:14:17.620726
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 10:30:00,ws_2m_hourly,1.7,m/s,2026-05-21T11:14:17.620722
0PU37,TROIA,41.336388,15.382778,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089106
0PU37,TROIA,41.336388,15.382778,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397892
0PU37,TROIA,41.336388,15.382778,2026-05-21 10:30:00,wdir_hourly,,,2026-05-21T11:14:19.186603
0PU37,TROIA,41.336388,15.382778,2026-05-21 10:30:00,ws_10m_hourly,8.6,m/s,2026-05-21T11:14:17.620824
0PU37,TROIA,41.336388,15.382778,2026-05-21 10:30:00,ws_2m_hourly,7.4,m/s,2026-05-21T11:14:17.620821
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089152
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397896
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 10:30:00,wdir_hourly,,,2026-05-21T11:14:19.186608
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 10:30:00,ws_10m_hourly,8.3,m/s,2026-05-21T11:14:17.620922
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 10:30:00,ws_2m_hourly,6.0,m/s,2026-05-21T11:14:17.620919
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089307
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397907
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 10:30:00,wdir_hourly,,,2026-05-21T11:14:19.186623
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 10:30:00,ws_10m_hourly,8.9,m/s,2026-05-21T11:14:17.621202
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 10:30:00,ws_2m_hourly,6.6,m/s,2026-05-21T11:14:17.621197
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089353
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397917
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 10:30:00,wdir_hourly,,,2026-05-21T11:14:19.186628
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 10:30:00,ws_10m_hourly,6.1,m/s,2026-05-21T11:14:17.621315
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 10:30:00,ws_2m_hourly,4.3,m/s,2026-05-21T11:14:17.621312
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089401
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397921
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 10:30:00,wdir_hourly,,,2026-05-21T11:14:19.186634
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 10:30:00,ws_10m_hourly,7.4,m/s,2026-05-21T11:14:17.621411
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 10:30:00,ws_2m_hourly,5.9,m/s,2026-05-21T11:14:17.621408
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089449
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397925
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 10:30:00,wdir_hourly,,,2026-05-21T11:14:19.186639
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 10:30:00,ws_10m_hourly,8.4,m/s,2026-05-21T11:14:17.621510
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 10:30:00,ws_2m_hourly,5.0,m/s,2026-05-21T11:14:17.621507
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089495
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397929
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 10:30:00,wdir_hourly,,,2026-05-21T11:14:19.186647
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 10:30:00,ws_10m_hourly,5.0,m/s,2026-05-21T11:14:17.621606
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 10:30:00,ws_2m_hourly,3.3,m/s,2026-05-21T11:14:17.621603
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089548
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397933
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 10:30:00,wdir_hourly,,,2026-05-21T11:14:19.186652
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 10:30:00,ws_10m_hourly,3.9,m/s,2026-05-21T11:14:17.621703
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 10:30:00,ws_2m_hourly,2.2,m/s,2026-05-21T11:14:17.621700
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089598
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397937
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 10:30:00,wdir_hourly,,,2026-05-21T11:14:19.186657
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 10:30:00,ws_10m_hourly,5.1,m/s,2026-05-21T11:14:17.621799
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 10:30:00,ws_2m_hourly,3.7,m/s,2026-05-21T11:14:17.621796
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089644
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397941
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 10:30:00,wdir_hourly,,,2026-05-21T11:14:19.186662
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 10:30:00,ws_10m_hourly,7.3,m/s,2026-05-21T11:14:17.621898
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 10:30:00,ws_2m_hourly,5.3,m/s,2026-05-21T11:14:17.621895
0PU53,TORITTO,40.957222,16.567223,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089691
0PU53,TORITTO,40.957222,16.567223,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397945
0PU53,TORITTO,40.957222,16.567223,2026-05-21 10:30:00,wdir_hourly,,,2026-05-21T11:14:19.186667
0PU53,TORITTO,40.957222,16.567223,2026-05-21 10:30:00,ws_10m_hourly,7.9,m/s,2026-05-21T11:14:17.621994
0PU53,TORITTO,40.957222,16.567223,2026-05-21 10:30:00,ws_2m_hourly,6.3,m/s,2026-05-21T11:14:17.621991
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089740
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397948
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 10:30:00,wdir_hourly,,,2026-05-21T11:14:19.186672
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 10:30:00,ws_10m_hourly,7.3,m/s,2026-05-21T11:14:17.622092
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 10:30:00,ws_2m_hourly,1.6,m/s,2026-05-21T11:14:17.622089
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089788
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397953
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 10:30:00,wdir_hourly,,,2026-05-21T11:14:19.186677
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 10:30:00,ws_10m_hourly,8.2,m/s,2026-05-21T11:14:17.622190
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 10:30:00,ws_2m_hourly,5.8,m/s,2026-05-21T11:14:17.622187
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089837
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.397956
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 10:30:00,ws_10m_hourly,9.4,m/s,2026-05-21T11:14:17.622300
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 10:30:00,ws_2m_hourly,7.7,m/s,2026-05-21T11:14:17.622297
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089883
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 10:30:00,ws_10m_hourly,7.7,m/s,2026-05-21T11:14:17.622412
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 10:30:00,ws_2m_hourly,5.0,m/s,2026-05-21T11:14:17.622408
0PU58,GINOSA,40.556389,16.843611,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089942
0PU58,GINOSA,40.556389,16.843611,2026-05-21 10:30:00,ws_10m_hourly,8.4,m/s,2026-05-21T11:14:17.622522
0PU58,GINOSA,40.556389,16.843611,2026-05-21 10:30:00,ws_2m_hourly,6.0,m/s,2026-05-21T11:14:17.622519
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089994
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 10:30:00,ws_10m_hourly,8.7,m/s,2026-05-21T11:14:17.623025
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 10:30:00,ws_2m_hourly,6.3,m/s,2026-05-21T11:14:17.623022
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090046
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 10:30:00,ws_10m_hourly,7.2,m/s,2026-05-21T11:14:17.623127
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 10:30:00,ws_2m_hourly,4.9,m/s,2026-05-21T11:14:17.623123
0PU61,NARDO',40.171391,17.976389,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090105
0PU61,NARDO',40.171391,17.976389,2026-05-21 10:30:00,ws_10m_hourly,6.9,m/s,2026-05-21T11:14:17.623254
0PU61,NARDO',40.171391,17.976389,2026-05-21 10:30:00,ws_2m_hourly,2.9,m/s,2026-05-21T11:14:17.623251
MBA20,IPSAA,41.22139,16.049723,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090161
MBA20,IPSAA,41.22139,16.049723,2026-05-21 10:30:00,ws_2m_hourly,2.7,m/s,2026-05-21T11:14:17.623314
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090230
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 10:30:00,ws_2m_hourly,2.2,m/s,2026-05-21T11:14:17.623372
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090287
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 10:30:00,ws_2m_hourly,6.5,m/s,2026-05-21T11:14:17.623430
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090345
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 10:30:00,ws_2m_hourly,6.7,m/s,2026-05-21T11:14:17.623490
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090405
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 10:30:00,ws_2m_hourly,4.9,m/s,2026-05-21T11:14:17.623548
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090466
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 10:30:00,ws_2m_hourly,2.8,m/s,2026-05-21T11:14:17.623609
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090525
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 10:30:00,ws_2m_hourly,5.4,m/s,2026-05-21T11:14:17.623668
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090588
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 10:30:00,ws_2m_hourly,4.9,m/s,2026-05-21T11:14:17.623728
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090648
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 10:30:00,ws_2m_hourly,6.0,m/s,2026-05-21T11:14:17.623789
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090706
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 10:30:00,ws_2m_hourly,7.0,m/s,2026-05-21T11:14:17.623850
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090825
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 10:30:00,ws_2m_hourly,4.1,m/s,2026-05-21T11:14:17.623912
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090890
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 10:30:00,ws_2m_hourly,2.2,m/s,2026-05-21T11:14:17.623976
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090943
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 10:30:00,ws_2m_hourly,3.9,m/s,2026-05-21T11:14:17.624031
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090999
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 10:30:00,ws_2m_hourly,3.5,m/s,2026-05-21T11:14:17.624083
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091054
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 10:30:00,ws_2m_hourly,4.7,m/s,2026-05-21T11:14:17.624137
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091108
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 10:30:00,ws_2m_hourly,3.7,m/s,2026-05-21T11:14:17.624191
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091163
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 10:30:00,ws_2m_hourly,4.9,m/s,2026-05-21T11:14:17.624258
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 10:30:00,ws_2m_hourly,4.7,m/s,2026-05-21T11:14:17.624319
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091243
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 10:30:00,ws_2m_hourly,1.2,m/s,2026-05-21T11:14:17.624371
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091298
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 10:30:00,ws_2m_hourly,2.1,m/s,2026-05-21T11:14:17.624484
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091351
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 10:30:00,ws_2m_hourly,8.0,m/s,2026-05-21T11:14:17.624601
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091405
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 10:30:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.398068
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 10:30:00,ws_2m_hourly,6.5,m/s,2026-05-21T11:14:17.624704
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091453
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 10:30:00,ws_2m_hourly,1.5,m/s,2026-05-21T11:14:17.624801
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091512
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 10:30:00,ws_2m_hourly,5.1,m/s,2026-05-21T11:14:17.624916
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091569
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 10:30:00,ws_2m_hourly,4.0,m/s,2026-05-21T11:14:17.625022
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091626
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 10:30:00,ws_2m_hourly,3.0,m/s,2026-05-21T11:14:17.625125
MFG18,VIESTE,41.901669,16.080557,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091690
MFG18,VIESTE,41.901669,16.080557,2026-05-21 10:30:00,ws_2m_hourly,2.5,m/s,2026-05-21T11:14:17.625262
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091745
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 10:30:00,ws_2m_hourly,5.1,m/s,2026-05-21T11:14:17.625391
MLE34,BARBARO,39.980831,18.1525,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091803
MLE34,BARBARO,39.980831,18.1525,2026-05-21 10:30:00,ws_2m_hourly,4.8,m/s,2026-05-21T11:14:17.625517
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091871
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 10:30:00,ws_2m_hourly,5.1,m/s,2026-05-21T11:14:17.625651
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 10:30:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091940
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 10:30:00,ws_2m_hourly,2.5,m/s,2026-05-21T11:14:17.625770
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 10:40:00,ws_10m_hourly,4.0,m/s,2026-05-21T11:14:17.619986
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 10:40:00,ws_2m_hourly,2.3,m/s,2026-05-21T11:14:17.619983
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 10:40:00,ws_10m_hourly,10.7,m/s,2026-05-21T11:14:17.622308
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 10:40:00,ws_2m_hourly,8.9,m/s,2026-05-21T11:14:17.622305
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089886
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 10:40:00,ws_10m_hourly,6.0,m/s,2026-05-21T11:14:17.622417
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 10:40:00,ws_2m_hourly,4.0,m/s,2026-05-21T11:14:17.622414
0PU58,GINOSA,40.556389,16.843611,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089945
0PU58,GINOSA,40.556389,16.843611,2026-05-21 10:40:00,ws_10m_hourly,7.9,m/s,2026-05-21T11:14:17.622537
0PU58,GINOSA,40.556389,16.843611,2026-05-21 10:40:00,ws_2m_hourly,5.9,m/s,2026-05-21T11:14:17.622534
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.089997
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 10:40:00,ws_10m_hourly,8.4,m/s,2026-05-21T11:14:17.623031
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 10:40:00,ws_2m_hourly,5.9,m/s,2026-05-21T11:14:17.623028
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090049
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 10:40:00,ws_10m_hourly,7.9,m/s,2026-05-21T11:14:17.623133
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 10:40:00,ws_2m_hourly,5.5,m/s,2026-05-21T11:14:17.623130
0PU61,NARDO',40.171391,17.976389,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090110
0PU61,NARDO',40.171391,17.976389,2026-05-21 10:40:00,ws_10m_hourly,7.6,m/s,2026-05-21T11:14:17.623260
0PU61,NARDO',40.171391,17.976389,2026-05-21 10:40:00,ws_2m_hourly,3.2,m/s,2026-05-21T11:14:17.623257
MBA20,IPSAA,41.22139,16.049723,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090164
MBA20,IPSAA,41.22139,16.049723,2026-05-21 10:40:00,ws_2m_hourly,2.7,m/s,2026-05-21T11:14:17.623317
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090233
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 10:40:00,ws_2m_hourly,1.9,m/s,2026-05-21T11:14:17.623375
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090291
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 10:40:00,ws_2m_hourly,6.0,m/s,2026-05-21T11:14:17.623435
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090348
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 10:40:00,ws_2m_hourly,7.4,m/s,2026-05-21T11:14:17.623493
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090407
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 10:40:00,ws_2m_hourly,4.2,m/s,2026-05-21T11:14:17.623551
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090469
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 10:40:00,ws_2m_hourly,3.3,m/s,2026-05-21T11:14:17.623612
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090528
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 10:40:00,ws_2m_hourly,5.2,m/s,2026-05-21T11:14:17.623671
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090591
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 10:40:00,ws_2m_hourly,5.1,m/s,2026-05-21T11:14:17.623733
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090651
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 10:40:00,ws_2m_hourly,5.8,m/s,2026-05-21T11:14:17.623792
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090709
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 10:40:00,ws_2m_hourly,6.3,m/s,2026-05-21T11:14:17.623853
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090828
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 10:40:00,ws_2m_hourly,4.3,m/s,2026-05-21T11:14:17.623915
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090893
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 10:40:00,ws_2m_hourly,1.9,m/s,2026-05-21T11:14:17.623979
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.090946
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 10:40:00,ws_2m_hourly,5.0,m/s,2026-05-21T11:14:17.624034
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 10:40:00,precip_10min_interval,0.0,mm,2026-05-21T11:14:12.091004
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 10:40:00,ws_2m_hourly,3.4,m/s,2026-05-21T11:14:17.624086
