station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 11:00:00,ws_10m_hourly,5.9,m/s,2026-05-21T11:51:22.669381
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 11:00:00,ws_2m_hourly,0.0,m/s,2026-05-21T11:51:22.669377
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767288
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 11:00:00,rh_hourly,71.0,%,2026-05-21T11:51:13.070394
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 11:00:00,rs_hourly,2973.6,W/m²,2026-05-21T11:51:19.531006
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 11:00:00,tair_hourly,22.3,°C,2026-05-21T11:51:11.921733
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 11:00:00,ws_10m_hourly,9.2,m/s,2026-05-21T11:51:22.669507
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 11:00:00,ws_2m_hourly,5.7,m/s,2026-05-21T11:51:22.669504
0PU11,BADESSA,40.470554,18.097221,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767351
0PU11,BADESSA,40.470554,18.097221,2026-05-21 11:00:00,rh_hourly,60.0,%,2026-05-21T11:51:13.070411
0PU11,BADESSA,40.470554,18.097221,2026-05-21 11:00:00,rs_hourly,2933.9,W/m²,2026-05-21T11:51:19.531016
0PU11,BADESSA,40.470554,18.097221,2026-05-21 11:00:00,tair_hourly,22.5,°C,2026-05-21T11:51:11.921747
0PU11,BADESSA,40.470554,18.097221,2026-05-21 11:00:00,ws_10m_hourly,8.0,m/s,2026-05-21T11:51:22.669639
0PU11,BADESSA,40.470554,18.097221,2026-05-21 11:00:00,ws_2m_hourly,5.6,m/s,2026-05-21T11:51:22.669636
0PU12,CONTE,39.981945,18.067499,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767417
0PU12,CONTE,39.981945,18.067499,2026-05-21 11:00:00,rh_hourly,39.0,%,2026-05-21T11:51:13.070425
0PU12,CONTE,39.981945,18.067499,2026-05-21 11:00:00,rs_hourly,2944.2,W/m²,2026-05-21T11:51:19.531025
0PU12,CONTE,39.981945,18.067499,2026-05-21 11:00:00,tair_hourly,25.3,°C,2026-05-21T11:51:11.921764
0PU12,CONTE,39.981945,18.067499,2026-05-21 11:00:00,ws_10m_hourly,7.5,m/s,2026-05-21T11:51:22.669779
0PU12,CONTE,39.981945,18.067499,2026-05-21 11:00:00,ws_2m_hourly,1.9,m/s,2026-05-21T11:51:22.669776
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767479
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 11:00:00,rh_hourly,46.0,%,2026-05-21T11:51:13.070439
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 11:00:00,rs_hourly,2825.5,W/m²,2026-05-21T11:51:19.531039
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 11:00:00,tair_hourly,25.4,°C,2026-05-21T11:51:11.921778
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 11:00:00,ws_10m_hourly,8.1,m/s,2026-05-21T11:51:22.669907
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 11:00:00,ws_2m_hourly,4.4,m/s,2026-05-21T11:51:22.669905
0PU14,TAFURI,40.680832,16.867779,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767537
0PU14,TAFURI,40.680832,16.867779,2026-05-21 11:00:00,rh_hourly,51.0,%,2026-05-21T11:51:13.070457
0PU14,TAFURI,40.680832,16.867779,2026-05-21 11:00:00,rs_hourly,3041.7,W/m²,2026-05-21T11:51:19.531048
0PU14,TAFURI,40.680832,16.867779,2026-05-21 11:00:00,tair_hourly,21.3,°C,2026-05-21T11:51:11.921797
0PU14,TAFURI,40.680832,16.867779,2026-05-21 11:00:00,ws_10m_hourly,9.6,m/s,2026-05-21T11:51:22.670014
0PU14,TAFURI,40.680832,16.867779,2026-05-21 11:00:00,ws_2m_hourly,5.0,m/s,2026-05-21T11:51:22.670011
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767592
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 11:00:00,rh_hourly,48.0,%,2026-05-21T11:51:13.070471
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 11:00:00,rs_hourly,2837.9,W/m²,2026-05-21T11:51:19.531057
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 11:00:00,tair_hourly,23.9,°C,2026-05-21T11:51:11.921813
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 11:00:00,ws_10m_hourly,3.1,m/s,2026-05-21T11:51:22.670129
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 11:00:00,ws_2m_hourly,1.3,m/s,2026-05-21T11:51:22.670127
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767642
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 11:00:00,rh_hourly,58.0,%,2026-05-21T11:51:13.070487
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 11:00:00,rs_hourly,0.0,W/m²,2026-05-21T11:51:19.531069
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 11:00:00,tair_hourly,20.6,°C,2026-05-21T11:51:11.921829
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 11:00:00,ws_10m_hourly,7.5,m/s,2026-05-21T11:51:22.670236
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 11:00:00,ws_2m_hourly,4.2,m/s,2026-05-21T11:51:22.670234
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767709
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 11:00:00,rh_hourly,63.0,%,2026-05-21T11:51:13.070503
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 11:00:00,rs_hourly,3028.2,W/m²,2026-05-21T11:51:19.531080
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 11:00:00,tair_hourly,22.0,°C,2026-05-21T11:51:11.921847
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 11:00:00,ws_10m_hourly,6.4,m/s,2026-05-21T11:51:22.670341
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 11:00:00,ws_2m_hourly,4.3,m/s,2026-05-21T11:51:22.670338
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767761
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 11:00:00,rh_hourly,43.0,%,2026-05-21T11:51:13.070521
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 11:00:00,rs_hourly,2660.5,W/m²,2026-05-21T11:51:19.531089
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 11:00:00,tair_hourly,23.0,°C,2026-05-21T11:51:11.921862
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 11:00:00,ws_10m_hourly,4.7,m/s,2026-05-21T11:51:22.670453
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 11:00:00,ws_2m_hourly,1.1,m/s,2026-05-21T11:51:22.670448
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767818
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 11:00:00,rh_hourly,49.0,%,2026-05-21T11:51:13.070536
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 11:00:00,rs_hourly,3100.4,W/m²,2026-05-21T11:51:19.531099
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 11:00:00,tair_hourly,22.7,°C,2026-05-21T11:51:11.921880
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 11:00:00,ws_10m_hourly,7.5,m/s,2026-05-21T11:51:22.670563
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 11:00:00,ws_2m_hourly,4.5,m/s,2026-05-21T11:51:22.670561
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767870
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 11:00:00,rh_hourly,62.0,%,2026-05-21T11:51:13.070554
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 11:00:00,rs_hourly,2898.8,W/m²,2026-05-21T11:51:19.531111
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 11:00:00,tair_hourly,21.9,°C,2026-05-21T11:51:11.921897
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 11:00:00,ws_10m_hourly,4.9,m/s,2026-05-21T11:51:22.670681
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 11:00:00,ws_2m_hourly,1.7,m/s,2026-05-21T11:51:22.670679
0PU22,APRICENA,41.773335,15.438611,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767925
0PU22,APRICENA,41.773335,15.438611,2026-05-21 11:00:00,rh_hourly,61.0,%,2026-05-21T11:51:13.070576
0PU22,APRICENA,41.773335,15.438611,2026-05-21 11:00:00,rs_hourly,2856.5,W/m²,2026-05-21T11:51:19.531122
0PU22,APRICENA,41.773335,15.438611,2026-05-21 11:00:00,tair_hourly,22.9,°C,2026-05-21T11:51:11.921913
0PU22,APRICENA,41.773335,15.438611,2026-05-21 11:00:00,ws_10m_hourly,6.9,m/s,2026-05-21T11:51:22.670792
0PU22,APRICENA,41.773335,15.438611,2026-05-21 11:00:00,ws_2m_hourly,1.8,m/s,2026-05-21T11:51:22.670789
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767977
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 11:00:00,rh_hourly,44.0,%,2026-05-21T11:51:13.070591
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 11:00:00,rs_hourly,2029.1,W/m²,2026-05-21T11:51:19.531132
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 11:00:00,tair_hourly,23.9,°C,2026-05-21T11:51:11.921933
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 11:00:00,ws_10m_hourly,4.4,m/s,2026-05-21T11:51:22.670901
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 11:00:00,ws_2m_hourly,2.5,m/s,2026-05-21T11:51:22.670899
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768039
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 11:00:00,rh_hourly,43.0,%,2026-05-21T11:51:13.070609
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 11:00:00,rs_hourly,2984.4,W/m²,2026-05-21T11:51:19.531144
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 11:00:00,tair_hourly,23.6,°C,2026-05-21T11:51:11.921945
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 11:00:00,ws_10m_hourly,8.1,m/s,2026-05-21T11:51:22.671027
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 11:00:00,ws_2m_hourly,5.0,m/s,2026-05-21T11:51:22.671025
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 11:00:00,rh_hourly,39.0,%,2026-05-21T11:51:13.070622
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 11:00:00,rs_hourly,2946.4,W/m²,2026-05-21T11:51:19.531158
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 11:00:00,tair_hourly,23.7,°C,2026-05-21T11:51:11.921955
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 11:00:00,ws_10m_hourly,3.9,m/s,2026-05-21T11:51:22.671477
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 11:00:00,ws_2m_hourly,2.6,m/s,2026-05-21T11:51:22.671472
0PU28,TRANI,41.247501,16.415556,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768093
0PU28,TRANI,41.247501,16.415556,2026-05-21 11:00:00,rh_hourly,48.0,%,2026-05-21T11:51:13.070629
0PU28,TRANI,41.247501,16.415556,2026-05-21 11:00:00,rs_hourly,2695.0,W/m²,2026-05-21T11:51:19.531169
0PU28,TRANI,41.247501,16.415556,2026-05-21 11:00:00,tair_hourly,22.7,°C,2026-05-21T11:51:11.921962
0PU28,TRANI,41.247501,16.415556,2026-05-21 11:00:00,ws_10m_hourly,5.5,m/s,2026-05-21T11:51:22.671575
0PU28,TRANI,41.247501,16.415556,2026-05-21 11:00:00,ws_2m_hourly,3.7,m/s,2026-05-21T11:51:22.671573
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768147
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 11:00:00,rh_hourly,57.0,%,2026-05-21T11:51:13.070638
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 11:00:00,rs_hourly,1231.2,W/m²,2026-05-21T11:51:19.531182
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 11:00:00,tair_hourly,22.2,°C,2026-05-21T11:51:11.921971
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 11:00:00,ws_10m_hourly,7.6,m/s,2026-05-21T11:51:22.671691
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 11:00:00,ws_2m_hourly,4.8,m/s,2026-05-21T11:51:22.671689
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768199
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 11:00:00,rh_hourly,57.0,%,2026-05-21T11:51:13.070648
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 11:00:00,rs_hourly,2837.0,W/m²,2026-05-21T11:51:19.531193
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 11:00:00,tair_hourly,19.5,°C,2026-05-21T11:51:11.921985
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 11:00:00,ws_10m_hourly,8.4,m/s,2026-05-21T11:51:22.671797
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 11:00:00,ws_2m_hourly,4.7,m/s,2026-05-21T11:51:22.671794
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768258
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 11:00:00,rh_hourly,57.0,%,2026-05-21T11:51:13.070669
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 11:00:00,rs_hourly,3067.5,W/m²,2026-05-21T11:51:19.531203
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 11:00:00,tair_hourly,23.3,°C,2026-05-21T11:51:11.921994
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 11:00:00,ws_10m_hourly,7.2,m/s,2026-05-21T11:51:22.671904
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 11:00:00,ws_2m_hourly,5.1,m/s,2026-05-21T11:51:22.671902
0PU34,LATIANO,40.548332,17.688057,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768311
0PU34,LATIANO,40.548332,17.688057,2026-05-21 11:00:00,rh_hourly,52.0,%,2026-05-21T11:51:13.070678
0PU34,LATIANO,40.548332,17.688057,2026-05-21 11:00:00,rs_hourly,2851.1,W/m²,2026-05-21T11:51:19.531213
0PU34,LATIANO,40.548332,17.688057,2026-05-21 11:00:00,tair_hourly,22.6,°C,2026-05-21T11:51:11.922003
0PU34,LATIANO,40.548332,17.688057,2026-05-21 11:00:00,ws_10m_hourly,3.1,m/s,2026-05-21T11:51:22.672008
0PU34,LATIANO,40.548332,17.688057,2026-05-21 11:00:00,ws_2m_hourly,2.8,m/s,2026-05-21T11:51:22.672006
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768366
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 11:00:00,rs_hourly,2965.8,W/m²,2026-05-21T11:51:19.531226
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 11:00:00,tair_hourly,22.6,°C,2026-05-21T11:51:11.922015
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 11:00:00,ws_10m_hourly,7.3,m/s,2026-05-21T11:51:22.672114
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 11:00:00,ws_2m_hourly,5.3,m/s,2026-05-21T11:51:22.672112
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768419
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 11:00:00,rh_hourly,62.0,%,2026-05-21T11:51:13.070687
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 11:00:00,rs_hourly,2893.1,W/m²,2026-05-21T11:51:19.531236
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 11:00:00,tair_hourly,23.2,°C,2026-05-21T11:51:11.922026
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 11:00:00,ws_10m_hourly,6.8,m/s,2026-05-21T11:51:22.672219
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 11:00:00,ws_2m_hourly,2.5,m/s,2026-05-21T11:51:22.672217
0PU40,ARCHE,40.273888,18.013611,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768543
0PU40,ARCHE,40.273888,18.013611,2026-05-21 11:00:00,rh_hourly,45.0,%,2026-05-21T11:51:13.070709
0PU40,ARCHE,40.273888,18.013611,2026-05-21 11:00:00,rs_hourly,2884.2,W/m²,2026-05-21T11:51:19.531259
0PU40,ARCHE,40.273888,18.013611,2026-05-21 11:00:00,tair_hourly,24.0,°C,2026-05-21T11:51:11.922045
0PU40,ARCHE,40.273888,18.013611,2026-05-21 11:00:00,ws_10m_hourly,7.6,m/s,2026-05-21T11:51:22.672467
0PU40,ARCHE,40.273888,18.013611,2026-05-21 11:00:00,ws_2m_hourly,3.6,m/s,2026-05-21T11:51:22.672464
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768673
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 11:00:00,rh_hourly,44.0,%,2026-05-21T11:51:13.070729
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 11:00:00,rs_hourly,3192.3,W/m²,2026-05-21T11:51:19.531283
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 11:00:00,tair_hourly,24.3,°C,2026-05-21T11:51:11.922066
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 11:00:00,ws_10m_hourly,6.4,m/s,2026-05-21T11:51:22.672719
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 11:00:00,ws_2m_hourly,4.2,m/s,2026-05-21T11:51:22.672716
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768834
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 11:00:00,rh_hourly,29.0,%,2026-05-21T11:51:13.070755
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 11:00:00,rs_hourly,2897.3,W/m²,2026-05-21T11:51:19.531308
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 11:00:00,tair_hourly,25.4,°C,2026-05-21T11:51:11.922090
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 11:00:00,ws_10m_hourly,4.1,m/s,2026-05-21T11:51:22.673025
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 11:00:00,ws_2m_hourly,2.5,m/s,2026-05-21T11:51:22.673023
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768931
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 11:00:00,rh_hourly,52.0,%,2026-05-21T11:51:13.070772
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 11:00:00,rs_hourly,2598.3,W/m²,2026-05-21T11:51:19.531322
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 11:00:00,tair_hourly,20.7,°C,2026-05-21T11:51:11.922107
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 11:00:00,ws_10m_hourly,7.0,m/s,2026-05-21T11:51:22.673216
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 11:00:00,ws_2m_hourly,4.9,m/s,2026-05-21T11:51:22.673214
MBA20,IPSAA,41.22139,16.049723,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769289
MBA20,IPSAA,41.22139,16.049723,2026-05-21 11:00:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456223
MBA20,IPSAA,41.22139,16.049723,2026-05-21 11:00:00,rh_hourly,37.0,%,2026-05-21T11:51:13.070832
MBA20,IPSAA,41.22139,16.049723,2026-05-21 11:00:00,tair_hourly,24.8,°C,2026-05-21T11:51:11.922166
MBA20,IPSAA,41.22139,16.049723,2026-05-21 11:00:00,ws_2m_hourly,3.6,m/s,2026-05-21T11:51:22.673916
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769326
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 11:00:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456227
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 11:00:00,rh_hourly,44.0,%,2026-05-21T11:51:13.070841
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 11:00:00,tair_hourly,22.3,°C,2026-05-21T11:51:11.922173
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 11:00:00,ws_2m_hourly,2.7,m/s,2026-05-21T11:51:22.673954
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769364
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 11:00:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456230
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 11:00:00,rh_hourly,49.0,%,2026-05-21T11:51:13.070848
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 11:00:00,tair_hourly,21.0,°C,2026-05-21T11:51:11.922180
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 11:00:00,ws_2m_hourly,6.3,m/s,2026-05-21T11:51:22.673993
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769405
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 11:00:00,rh_hourly,50.0,%,2026-05-21T11:51:13.070855
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 11:00:00,tair_hourly,21.2,°C,2026-05-21T11:51:11.922189
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 11:00:00,ws_2m_hourly,6.4,m/s,2026-05-21T11:51:22.674030
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769448
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 11:00:00,rh_hourly,45.0,%,2026-05-21T11:51:13.070862
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 11:00:00,tair_hourly,20.5,°C,2026-05-21T11:51:11.922196
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 11:00:00,ws_2m_hourly,4.9,m/s,2026-05-21T11:51:22.674069
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769486
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 11:00:00,rh_hourly,60.0,%,2026-05-21T11:51:13.070871
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 11:00:00,tair_hourly,22.2,°C,2026-05-21T11:51:11.922203
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 11:00:00,ws_2m_hourly,3.6,m/s,2026-05-21T11:51:22.674109
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769528
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 11:00:00,rh_hourly,57.0,%,2026-05-21T11:51:13.070880
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 11:00:00,tair_hourly,21.3,°C,2026-05-21T11:51:11.922209
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 11:00:00,ws_2m_hourly,6.3,m/s,2026-05-21T11:51:22.674149
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769568
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 11:00:00,rh_hourly,53.0,%,2026-05-21T11:51:13.070888
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 11:00:00,tair_hourly,20.9,°C,2026-05-21T11:51:11.922216
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 11:00:00,ws_2m_hourly,4.9,m/s,2026-05-21T11:51:22.674191
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769608
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 11:00:00,rh_hourly,60.0,%,2026-05-21T11:51:13.070895
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 11:00:00,tair_hourly,20.2,°C,2026-05-21T11:51:11.922227
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 11:00:00,ws_2m_hourly,6.7,m/s,2026-05-21T11:51:22.674230
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769650
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 11:00:00,rh_hourly,58.0,%,2026-05-21T11:51:13.070902
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 11:00:00,tair_hourly,21.2,°C,2026-05-21T11:51:11.922234
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 11:00:00,ws_2m_hourly,6.8,m/s,2026-05-21T11:51:22.674269
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769697
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 11:00:00,rh_hourly,54.0,%,2026-05-21T11:51:13.070911
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 11:00:00,tair_hourly,21.3,°C,2026-05-21T11:51:11.922242
