station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU11,BADESSA,40.470554,18.097221,2026-06-15 06:00:00,ws_2m_hourly,0.7,m/s,2026-06-15T06:35:50.948487
0PU12,CONTE,39.981945,18.067499,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709260
0PU12,CONTE,39.981945,18.067499,2026-06-15 06:00:00,precip_today_accum,0.0,mm,2026-06-15T06:35:46.546506
0PU12,CONTE,39.981945,18.067499,2026-06-15 06:00:00,rh_hourly,88.0,%,2026-06-15T06:35:41.969863
0PU12,CONTE,39.981945,18.067499,2026-06-15 06:00:00,rs_hourly,31.4,W/m²,2026-06-15T06:35:47.578072
0PU12,CONTE,39.981945,18.067499,2026-06-15 06:00:00,tair_hourly,20.3,°C,2026-06-15T06:35:40.887773
0PU12,CONTE,39.981945,18.067499,2026-06-15 06:00:00,wdir_hourly,,,2026-06-15T06:35:52.683133
0PU12,CONTE,39.981945,18.067499,2026-06-15 06:00:00,ws_10m_hourly,2.9,m/s,2026-06-15T06:35:50.948616
0PU12,CONTE,39.981945,18.067499,2026-06-15 06:00:00,ws_2m_hourly,0.6,m/s,2026-06-15T06:35:50.948610
0PU13,TORRICELLA,40.343334,17.487778,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709364
0PU13,TORRICELLA,40.343334,17.487778,2026-06-15 06:00:00,precip_today_accum,0.0,mm,2026-06-15T06:35:46.546515
0PU13,TORRICELLA,40.343334,17.487778,2026-06-15 06:00:00,rh_hourly,93.0,%,2026-06-15T06:35:41.969872
0PU13,TORRICELLA,40.343334,17.487778,2026-06-15 06:00:00,rs_hourly,48.8,W/m²,2026-06-15T06:35:47.578083
0PU13,TORRICELLA,40.343334,17.487778,2026-06-15 06:00:00,tair_hourly,17.4,°C,2026-06-15T06:35:40.887793
0PU13,TORRICELLA,40.343334,17.487778,2026-06-15 06:00:00,wdir_hourly,,,2026-06-15T06:35:52.683140
0PU13,TORRICELLA,40.343334,17.487778,2026-06-15 06:00:00,ws_10m_hourly,1.7,m/s,2026-06-15T06:35:50.948731
0PU13,TORRICELLA,40.343334,17.487778,2026-06-15 06:00:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.948728
0PU14,TAFURI,40.680832,16.867779,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709417
0PU14,TAFURI,40.680832,16.867779,2026-06-15 06:00:00,precip_today_accum,0.0,mm,2026-06-15T06:35:46.546522
0PU14,TAFURI,40.680832,16.867779,2026-06-15 06:00:00,rh_hourly,87.0,%,2026-06-15T06:35:41.969884
0PU14,TAFURI,40.680832,16.867779,2026-06-15 06:00:00,rs_hourly,33.9,W/m²,2026-06-15T06:35:47.578092
0PU14,TAFURI,40.680832,16.867779,2026-06-15 06:00:00,tair_hourly,13.9,°C,2026-06-15T06:35:40.887812
0PU14,TAFURI,40.680832,16.867779,2026-06-15 06:00:00,wdir_hourly,,,2026-06-15T06:35:52.683147
0PU14,TAFURI,40.680832,16.867779,2026-06-15 06:00:00,ws_10m_hourly,2.5,m/s,2026-06-15T06:35:50.948833
0PU14,TAFURI,40.680832,16.867779,2026-06-15 06:00:00,ws_2m_hourly,0.9,m/s,2026-06-15T06:35:50.948830
0PU16,ANDRIA,41.202221,16.201944,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709468
0PU16,ANDRIA,41.202221,16.201944,2026-06-15 06:00:00,rh_hourly,43.0,%,2026-06-15T06:35:41.969894
0PU16,ANDRIA,41.202221,16.201944,2026-06-15 06:00:00,rs_hourly,27.0,W/m²,2026-06-15T06:35:47.578102
0PU16,ANDRIA,41.202221,16.201944,2026-06-15 06:00:00,tair_hourly,20.3,°C,2026-06-15T06:35:40.887830
0PU16,ANDRIA,41.202221,16.201944,2026-06-15 06:00:00,ws_10m_hourly,2.2,m/s,2026-06-15T06:35:50.948940
0PU16,ANDRIA,41.202221,16.201944,2026-06-15 06:00:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.948937
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709523
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-15 06:00:00,rh_hourly,91.0,%,2026-06-15T06:35:41.969906
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-15 06:00:00,rs_hourly,0.0,W/m²,2026-06-15T06:35:47.578111
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-15 06:00:00,tair_hourly,11.7,°C,2026-06-15T06:35:40.887850
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-15 06:00:00,ws_10m_hourly,0.3,m/s,2026-06-15T06:35:50.949051
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-15 06:00:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.949048
0PU18,MONOPOLI,40.919445,17.294443,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709582
0PU18,MONOPOLI,40.919445,17.294443,2026-06-15 06:00:00,rh_hourly,34.0,%,2026-06-15T06:35:41.969915
0PU18,MONOPOLI,40.919445,17.294443,2026-06-15 06:00:00,rs_hourly,91.5,W/m²,2026-06-15T06:35:47.578121
0PU18,MONOPOLI,40.919445,17.294443,2026-06-15 06:00:00,tair_hourly,25.3,°C,2026-06-15T06:35:40.887867
0PU18,MONOPOLI,40.919445,17.294443,2026-06-15 06:00:00,ws_10m_hourly,4.5,m/s,2026-06-15T06:35:50.949163
0PU18,MONOPOLI,40.919445,17.294443,2026-06-15 06:00:00,ws_2m_hourly,2.6,m/s,2026-06-15T06:35:50.949160
0PU19,TERLIZZI,41.120834,16.549168,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709653
0PU19,TERLIZZI,41.120834,16.549168,2026-06-15 06:00:00,rh_hourly,52.0,%,2026-06-15T06:35:41.969925
0PU19,TERLIZZI,41.120834,16.549168,2026-06-15 06:00:00,rs_hourly,32.4,W/m²,2026-06-15T06:35:47.578132
0PU19,TERLIZZI,41.120834,16.549168,2026-06-15 06:00:00,tair_hourly,19.2,°C,2026-06-15T06:35:40.887883
0PU19,TERLIZZI,41.120834,16.549168,2026-06-15 06:00:00,ws_10m_hourly,0.9,m/s,2026-06-15T06:35:50.949275
0PU19,TERLIZZI,41.120834,16.549168,2026-06-15 06:00:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.949272
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709710
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-15 06:00:00,rh_hourly,89.0,%,2026-06-15T06:35:41.969935
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-15 06:00:00,rs_hourly,0.0,W/m²,2026-06-15T06:35:47.578141
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-15 06:00:00,tair_hourly,14.9,°C,2026-06-15T06:35:40.887902
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-15 06:00:00,ws_10m_hourly,1.1,m/s,2026-06-15T06:35:50.949389
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-15 06:00:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.949386
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709765
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-15 06:00:00,rh_hourly,80.0,%,2026-06-15T06:35:41.969945
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-15 06:00:00,rs_hourly,98.3,W/m²,2026-06-15T06:35:47.578150
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-15 06:00:00,tair_hourly,19.7,°C,2026-06-15T06:35:40.887921
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-15 06:00:00,ws_10m_hourly,2.6,m/s,2026-06-15T06:35:50.949501
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-15 06:00:00,ws_2m_hourly,1.0,m/s,2026-06-15T06:35:50.949498
0PU22,APRICENA,41.773335,15.438611,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709821
0PU22,APRICENA,41.773335,15.438611,2026-06-15 06:00:00,rh_hourly,59.0,%,2026-06-15T06:35:41.969956
0PU22,APRICENA,41.773335,15.438611,2026-06-15 06:00:00,rs_hourly,21.4,W/m²,2026-06-15T06:35:47.578160
0PU22,APRICENA,41.773335,15.438611,2026-06-15 06:00:00,tair_hourly,17.8,°C,2026-06-15T06:35:40.887942
0PU22,APRICENA,41.773335,15.438611,2026-06-15 06:00:00,ws_10m_hourly,0.8,m/s,2026-06-15T06:35:50.949627
0PU22,APRICENA,41.773335,15.438611,2026-06-15 06:00:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.949624
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709878
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-15 06:00:00,rh_hourly,72.0,%,2026-06-15T06:35:41.969966
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-15 06:00:00,rs_hourly,47.9,W/m²,2026-06-15T06:35:47.578173
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-15 06:00:00,tair_hourly,16.1,°C,2026-06-15T06:35:40.887952
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-15 06:00:00,ws_10m_hourly,2.8,m/s,2026-06-15T06:35:50.949741
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-15 06:00:00,ws_2m_hourly,0.3,m/s,2026-06-15T06:35:50.949738
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709931
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-15 06:00:00,rh_hourly,87.0,%,2026-06-15T06:35:41.969976
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-15 06:00:00,rs_hourly,69.6,W/m²,2026-06-15T06:35:47.578182
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-15 06:00:00,tair_hourly,18.4,°C,2026-06-15T06:35:40.887961
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-15 06:00:00,ws_10m_hourly,1.7,m/s,2026-06-15T06:35:50.949851
0PU25,NOCIGLIA,40.034443,18.313057,2026-06-15 06:00:00,ws_2m_hourly,0.3,m/s,2026-06-15T06:35:50.949848
0PU27,GROTTAGLIE,40.53389,17.362778,2026-06-15 06:00:00,rh_hourly,100.0,%,2026-06-15T06:35:41.969986
0PU27,GROTTAGLIE,40.53389,17.362778,2026-06-15 06:00:00,tair_hourly,15.9,°C,2026-06-15T06:35:40.887970
0PU28,TRANI,41.247501,16.415556,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709989
0PU28,TRANI,41.247501,16.415556,2026-06-15 06:00:00,rh_hourly,45.0,%,2026-06-15T06:35:41.969997
0PU28,TRANI,41.247501,16.415556,2026-06-15 06:00:00,rs_hourly,31.7,W/m²,2026-06-15T06:35:47.578199
0PU28,TRANI,41.247501,16.415556,2026-06-15 06:00:00,tair_hourly,20.5,°C,2026-06-15T06:35:40.887982
0PU28,TRANI,41.247501,16.415556,2026-06-15 06:00:00,ws_10m_hourly,1.3,m/s,2026-06-15T06:35:50.950042
0PU28,TRANI,41.247501,16.415556,2026-06-15 06:00:00,ws_2m_hourly,0.2,m/s,2026-06-15T06:35:50.950039
0PU30,NOICATTARO,41.021942,16.967777,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710047
0PU30,NOICATTARO,41.021942,16.967777,2026-06-15 06:00:00,rh_hourly,46.0,%,2026-06-15T06:35:41.970009
0PU30,NOICATTARO,41.021942,16.967777,2026-06-15 06:00:00,rs_hourly,0.0,W/m²,2026-06-15T06:35:47.578209
0PU30,NOICATTARO,41.021942,16.967777,2026-06-15 06:00:00,tair_hourly,21.5,°C,2026-06-15T06:35:40.887991
0PU30,NOICATTARO,41.021942,16.967777,2026-06-15 06:00:00,ws_10m_hourly,1.6,m/s,2026-06-15T06:35:50.950156
0PU30,NOICATTARO,41.021942,16.967777,2026-06-15 06:00:00,ws_2m_hourly,0.6,m/s,2026-06-15T06:35:50.950152
0PU33,MOCCARI,40.558334,17.851667,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710149
0PU33,MOCCARI,40.558334,17.851667,2026-06-15 06:00:00,rh_hourly,92.0,%,2026-06-15T06:35:41.970027
0PU33,MOCCARI,40.558334,17.851667,2026-06-15 06:00:00,rs_hourly,76.6,W/m²,2026-06-15T06:35:47.578226
0PU33,MOCCARI,40.558334,17.851667,2026-06-15 06:00:00,tair_hourly,19.3,°C,2026-06-15T06:35:40.888006
0PU33,MOCCARI,40.558334,17.851667,2026-06-15 06:00:00,ws_10m_hourly,3.4,m/s,2026-06-15T06:35:50.950376
0PU33,MOCCARI,40.558334,17.851667,2026-06-15 06:00:00,ws_2m_hourly,1.3,m/s,2026-06-15T06:35:50.950373
0PU34,LATIANO,40.548332,17.688057,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710211
0PU34,LATIANO,40.548332,17.688057,2026-06-15 06:00:00,rh_hourly,100.0,%,2026-06-15T06:35:41.970037
0PU34,LATIANO,40.548332,17.688057,2026-06-15 06:00:00,rs_hourly,24.7,W/m²,2026-06-15T06:35:47.578235
0PU34,LATIANO,40.548332,17.688057,2026-06-15 06:00:00,tair_hourly,14.7,°C,2026-06-15T06:35:40.888016
0PU34,LATIANO,40.548332,17.688057,2026-06-15 06:00:00,ws_10m_hourly,0.7,m/s,2026-06-15T06:35:50.950488
0PU34,LATIANO,40.548332,17.688057,2026-06-15 06:00:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.950485
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710265
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-06-15 06:00:00,rs_hourly,76.4,W/m²,2026-06-15T06:35:47.578245
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-06-15 06:00:00,tair_hourly,18.8,°C,2026-06-15T06:35:40.888027
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-06-15 06:00:00,ws_10m_hourly,2.7,m/s,2026-06-15T06:35:50.950612
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-06-15 06:00:00,ws_2m_hourly,0.6,m/s,2026-06-15T06:35:50.950609
0PU36,VILLANOVA,41.654167,15.586667,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710318
0PU36,VILLANOVA,41.654167,15.586667,2026-06-15 06:00:00,rh_hourly,66.0,%,2026-06-15T06:35:41.970049
0PU36,VILLANOVA,41.654167,15.586667,2026-06-15 06:00:00,rs_hourly,35.7,W/m²,2026-06-15T06:35:47.578255
0PU36,VILLANOVA,41.654167,15.586667,2026-06-15 06:00:00,tair_hourly,16.7,°C,2026-06-15T06:35:40.888037
0PU36,VILLANOVA,41.654167,15.586667,2026-06-15 06:00:00,ws_10m_hourly,0.8,m/s,2026-06-15T06:35:50.950725
0PU36,VILLANOVA,41.654167,15.586667,2026-06-15 06:00:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.950722
0PU37,TROIA,41.336388,15.382778,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710375
0PU37,TROIA,41.336388,15.382778,2026-06-15 06:00:00,rh_hourly,35.0,%,2026-06-15T06:35:41.970059
0PU37,TROIA,41.336388,15.382778,2026-06-15 06:00:00,rs_hourly,26.2,W/m²,2026-06-15T06:35:47.578266
0PU37,TROIA,41.336388,15.382778,2026-06-15 06:00:00,tair_hourly,22.4,°C,2026-06-15T06:35:40.888046
0PU37,TROIA,41.336388,15.382778,2026-06-15 06:00:00,ws_10m_hourly,4.7,m/s,2026-06-15T06:35:50.950838
0PU37,TROIA,41.336388,15.382778,2026-06-15 06:00:00,ws_2m_hourly,2.6,m/s,2026-06-15T06:35:50.950835
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710432
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-15 06:00:00,rh_hourly,37.0,%,2026-06-15T06:35:41.970071
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-15 06:00:00,rs_hourly,67.5,W/m²,2026-06-15T06:35:47.578275
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-15 06:00:00,tair_hourly,21.4,°C,2026-06-15T06:35:40.888055
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-15 06:00:00,ws_10m_hourly,1.9,m/s,2026-06-15T06:35:50.950953
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-06-15 06:00:00,ws_2m_hourly,0.3,m/s,2026-06-15T06:35:50.950950
0PU40,ARCHE,40.273888,18.013611,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710486
0PU40,ARCHE,40.273888,18.013611,2026-06-15 06:00:00,rh_hourly,78.0,%,2026-06-15T06:35:41.970081
0PU40,ARCHE,40.273888,18.013611,2026-06-15 06:00:00,rs_hourly,51.2,W/m²,2026-06-15T06:35:47.578285
0PU40,ARCHE,40.273888,18.013611,2026-06-15 06:00:00,tair_hourly,20.4,°C,2026-06-15T06:35:40.888066
0PU40,ARCHE,40.273888,18.013611,2026-06-15 06:00:00,ws_10m_hourly,2.7,m/s,2026-06-15T06:35:50.951344
0PU40,ARCHE,40.273888,18.013611,2026-06-15 06:00:00,ws_2m_hourly,1.6,m/s,2026-06-15T06:35:50.951341
0PU41,LECCE,40.326668,18.139999,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710542
0PU41,LECCE,40.326668,18.139999,2026-06-15 06:00:00,rh_hourly,73.0,%,2026-06-15T06:35:41.970096
0PU41,LECCE,40.326668,18.139999,2026-06-15 06:00:00,rs_hourly,69.3,W/m²,2026-06-15T06:35:47.578295
0PU41,LECCE,40.326668,18.139999,2026-06-15 06:00:00,tair_hourly,20.2,°C,2026-06-15T06:35:40.888076
0PU41,LECCE,40.326668,18.139999,2026-06-15 06:00:00,ws_10m_hourly,2.0,m/s,2026-06-15T06:35:50.951460
0PU41,LECCE,40.326668,18.139999,2026-06-15 06:00:00,ws_2m_hourly,0.7,m/s,2026-06-15T06:35:50.951457
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710610
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-15 06:00:00,rh_hourly,93.0,%,2026-06-15T06:35:41.970106
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-15 06:00:00,rs_hourly,84.9,W/m²,2026-06-15T06:35:47.578306
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-15 06:00:00,tair_hourly,20.2,°C,2026-06-15T06:35:40.888087
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-15 06:00:00,ws_10m_hourly,3.6,m/s,2026-06-15T06:35:50.951567
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-06-15 06:00:00,ws_2m_hourly,2.3,m/s,2026-06-15T06:35:50.951564
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710666
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-15 06:00:00,rh_hourly,87.0,%,2026-06-15T06:35:41.970116
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-15 06:00:00,rs_hourly,57.8,W/m²,2026-06-15T06:35:47.578317
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-15 06:00:00,tair_hourly,20.7,°C,2026-06-15T06:35:40.888096
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-15 06:00:00,ws_10m_hourly,1.8,m/s,2026-06-15T06:35:50.951695
0PU43,LUCUGNANO,39.930279,18.3225,2026-06-15 06:00:00,ws_2m_hourly,0.1,m/s,2026-06-15T06:35:50.951692
0PU44,MANDURIA,40.381943,17.621111,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710723
0PU44,MANDURIA,40.381943,17.621111,2026-06-15 06:00:00,rh_hourly,90.0,%,2026-06-15T06:35:41.970125
0PU44,MANDURIA,40.381943,17.621111,2026-06-15 06:00:00,rs_hourly,36.6,W/m²,2026-06-15T06:35:47.578326
0PU44,MANDURIA,40.381943,17.621111,2026-06-15 06:00:00,tair_hourly,19.3,°C,2026-06-15T06:35:40.888107
0PU44,MANDURIA,40.381943,17.621111,2026-06-15 06:00:00,ws_10m_hourly,2.6,m/s,2026-06-15T06:35:50.951804
0PU44,MANDURIA,40.381943,17.621111,2026-06-15 06:00:00,ws_2m_hourly,0.8,m/s,2026-06-15T06:35:50.951801
0PU45,MOTTOLA,40.675556,16.996111,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710776
0PU45,MOTTOLA,40.675556,16.996111,2026-06-15 06:00:00,rh_hourly,81.0,%,2026-06-15T06:35:41.970135
0PU45,MOTTOLA,40.675556,16.996111,2026-06-15 06:00:00,rs_hourly,48.9,W/m²,2026-06-15T06:35:47.578336
0PU45,MOTTOLA,40.675556,16.996111,2026-06-15 06:00:00,tair_hourly,14.7,°C,2026-06-15T06:35:40.888119
0PU45,MOTTOLA,40.675556,16.996111,2026-06-15 06:00:00,ws_10m_hourly,1.3,m/s,2026-06-15T06:35:50.951915
0PU45,MOTTOLA,40.675556,16.996111,2026-06-15 06:00:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.951912
0PU46,MASSAFRA,40.582779,17.091944,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710836
0PU46,MASSAFRA,40.582779,17.091944,2026-06-15 06:00:00,rh_hourly,83.0,%,2026-06-15T06:35:41.970147
0PU46,MASSAFRA,40.582779,17.091944,2026-06-15 06:00:00,rs_hourly,50.2,W/m²,2026-06-15T06:35:47.578339
0PU46,MASSAFRA,40.582779,17.091944,2026-06-15 06:00:00,tair_hourly,15.6,°C,2026-06-15T06:35:40.888128
0PU46,MASSAFRA,40.582779,17.091944,2026-06-15 06:00:00,ws_10m_hourly,1.0,m/s,2026-06-15T06:35:50.952026
0PU46,MASSAFRA,40.582779,17.091944,2026-06-15 06:00:00,ws_2m_hourly,0.1,m/s,2026-06-15T06:35:50.952023
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710893
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-15 06:00:00,rh_hourly,100.0,%,2026-06-15T06:35:41.970156
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-15 06:00:00,rs_hourly,46.2,W/m²,2026-06-15T06:35:47.578350
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-15 06:00:00,tair_hourly,15.6,°C,2026-06-15T06:35:40.888179
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-15 06:00:00,ws_10m_hourly,1.0,m/s,2026-06-15T06:35:50.952135
0PU47,CASTELLANETA,40.494446,16.878889,2026-06-15 06:00:00,ws_2m_hourly,0.2,m/s,2026-06-15T06:35:50.952132
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.710947
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-15 06:00:00,rh_hourly,45.0,%,2026-06-15T06:35:41.970168
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-15 06:00:00,rs_hourly,35.4,W/m²,2026-06-15T06:35:47.578353
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-15 06:00:00,tair_hourly,22.0,°C,2026-06-15T06:35:40.888189
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-15 06:00:00,ws_10m_hourly,0.5,m/s,2026-06-15T06:35:50.952249
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-06-15 06:00:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.952246
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711003
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-15 06:00:00,rh_hourly,40.0,%,2026-06-15T06:35:41.970178
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-15 06:00:00,rs_hourly,64.1,W/m²,2026-06-15T06:35:47.578362
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-15 06:00:00,tair_hourly,20.8,°C,2026-06-15T06:35:40.888200
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-15 06:00:00,ws_10m_hourly,2.8,m/s,2026-06-15T06:35:50.952359
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-06-15 06:00:00,ws_2m_hourly,1.3,m/s,2026-06-15T06:35:50.952356
0PU53,TORITTO,40.957222,16.567223,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711064
0PU53,TORITTO,40.957222,16.567223,2026-06-15 06:00:00,rh_hourly,44.0,%,2026-06-15T06:35:41.970189
0PU53,TORITTO,40.957222,16.567223,2026-06-15 06:00:00,rs_hourly,31.0,W/m²,2026-06-15T06:35:47.578374
0PU53,TORITTO,40.957222,16.567223,2026-06-15 06:00:00,tair_hourly,19.5,°C,2026-06-15T06:35:40.888209
0PU53,TORITTO,40.957222,16.567223,2026-06-15 06:00:00,ws_10m_hourly,5.4,m/s,2026-06-15T06:35:50.952480
0PU53,TORITTO,40.957222,16.567223,2026-06-15 06:00:00,ws_2m_hourly,2.4,m/s,2026-06-15T06:35:50.952477
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711124
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-15 06:00:00,rh_hourly,92.0,%,2026-06-15T06:35:41.970199
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-15 06:00:00,rs_hourly,44.6,W/m²,2026-06-15T06:35:47.578383
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-15 06:00:00,tair_hourly,15.1,°C,2026-06-15T06:35:40.888218
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-15 06:00:00,ws_10m_hourly,1.5,m/s,2026-06-15T06:35:50.952609
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-06-15 06:00:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.952606
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711182
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-15 06:00:00,rh_hourly,46.0,%,2026-06-15T06:35:41.970209
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-15 06:00:00,rs_hourly,53.5,W/m²,2026-06-15T06:35:47.578394
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-15 06:00:00,tair_hourly,22.2,°C,2026-06-15T06:35:40.888228
