station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143741
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 08:00:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084535
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 08:00:00,rh_hourly,70.0,%,2026-05-21T08:05:03.965045
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 08:00:00,rs_hourly,1203.0,W/m²,2026-05-21T08:05:09.235366
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 08:00:00,tair_hourly,19.5,°C,2026-05-21T08:05:02.583027
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 08:00:00,wdir_hourly,,,2026-05-21T08:05:13.706652
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 08:00:00,ws_10m_hourly,4.0,m/s,2026-05-21T08:05:11.830806
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 08:00:00,ws_2m_hourly,1.3,m/s,2026-05-21T08:05:11.830797
0PU22,APRICENA,41.773335,15.438611,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143804
0PU22,APRICENA,41.773335,15.438611,2026-05-21 08:00:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084539
0PU22,APRICENA,41.773335,15.438611,2026-05-21 08:00:00,rh_hourly,71.0,%,2026-05-21T08:05:03.965059
0PU22,APRICENA,41.773335,15.438611,2026-05-21 08:00:00,rs_hourly,889.7,W/m²,2026-05-21T08:05:09.235378
0PU22,APRICENA,41.773335,15.438611,2026-05-21 08:00:00,tair_hourly,19.5,°C,2026-05-21T08:05:02.583040
0PU22,APRICENA,41.773335,15.438611,2026-05-21 08:00:00,wdir_hourly,,,2026-05-21T08:05:13.706655
0PU22,APRICENA,41.773335,15.438611,2026-05-21 08:00:00,ws_10m_hourly,7.2,m/s,2026-05-21T08:05:11.830932
0PU22,APRICENA,41.773335,15.438611,2026-05-21 08:00:00,ws_2m_hourly,1.6,m/s,2026-05-21T08:05:11.830929
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143866
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 08:00:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084542
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 08:00:00,rh_hourly,57.0,%,2026-05-21T08:05:03.965076
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 08:00:00,rs_hourly,971.3,W/m²,2026-05-21T08:05:09.235391
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 08:00:00,tair_hourly,22.0,°C,2026-05-21T08:05:02.583054
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 08:00:00,wdir_hourly,,,2026-05-21T08:05:13.706660
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 08:00:00,ws_10m_hourly,4.2,m/s,2026-05-21T08:05:11.831069
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 08:00:00,ws_2m_hourly,2.0,m/s,2026-05-21T08:05:11.831065
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143932
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 08:00:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084545
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 08:00:00,rh_hourly,64.0,%,2026-05-21T08:05:03.965089
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 08:00:00,rs_hourly,1092.8,W/m²,2026-05-21T08:05:09.235406
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 08:00:00,tair_hourly,19.9,°C,2026-05-21T08:05:02.583069
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 08:00:00,wdir_hourly,,,2026-05-21T08:05:13.706663
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 08:00:00,ws_10m_hourly,6.1,m/s,2026-05-21T08:05:11.831196
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 08:00:00,ws_2m_hourly,3.3,m/s,2026-05-21T08:05:11.831193
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 08:00:00,rh_hourly,56.0,%,2026-05-21T08:05:03.965139
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 08:00:00,tair_hourly,20.1,°C,2026-05-21T08:05:02.583082
0PU28,TRANI,41.247501,16.415556,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144004
0PU28,TRANI,41.247501,16.415556,2026-05-21 08:00:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084548
0PU28,TRANI,41.247501,16.415556,2026-05-21 08:00:00,rh_hourly,61.0,%,2026-05-21T08:05:03.965152
0PU28,TRANI,41.247501,16.415556,2026-05-21 08:00:00,rs_hourly,960.3,W/m²,2026-05-21T08:05:09.235427
0PU28,TRANI,41.247501,16.415556,2026-05-21 08:00:00,tair_hourly,19.1,°C,2026-05-21T08:05:02.583094
0PU28,TRANI,41.247501,16.415556,2026-05-21 08:00:00,wdir_hourly,,,2026-05-21T08:05:13.706670
0PU28,TRANI,41.247501,16.415556,2026-05-21 08:00:00,ws_10m_hourly,4.2,m/s,2026-05-21T08:05:11.831451
0PU28,TRANI,41.247501,16.415556,2026-05-21 08:00:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.831448
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144065
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 08:00:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084551
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 08:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.965163
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 08:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235439
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 08:00:00,tair_hourly,19.4,°C,2026-05-21T08:05:02.583106
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 08:00:00,wdir_hourly,,,2026-05-21T08:05:13.706672
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 08:00:00,ws_10m_hourly,4.3,m/s,2026-05-21T08:05:11.831581
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 08:00:00,ws_2m_hourly,2.7,m/s,2026-05-21T08:05:11.831576
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144128
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 08:00:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084555
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 08:00:00,rh_hourly,72.0,%,2026-05-21T08:05:03.965179
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 08:00:00,rs_hourly,1185.7,W/m²,2026-05-21T08:05:09.235454
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 08:00:00,tair_hourly,16.7,°C,2026-05-21T08:05:02.583121
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 08:00:00,wdir_hourly,,,2026-05-21T08:05:13.706675
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 08:00:00,ws_10m_hourly,4.6,m/s,2026-05-21T08:05:11.831705
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 08:00:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.831702
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144190
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 08:00:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084558
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 08:00:00,rh_hourly,71.0,%,2026-05-21T08:05:03.965191
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 08:00:00,rs_hourly,1289.6,W/m²,2026-05-21T08:05:09.235467
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 08:00:00,tair_hourly,19.8,°C,2026-05-21T08:05:02.583138
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 08:00:00,wdir_hourly,,,2026-05-21T08:05:13.706681
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 08:00:00,ws_10m_hourly,7.8,m/s,2026-05-21T08:05:11.831838
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 08:00:00,ws_2m_hourly,5.4,m/s,2026-05-21T08:05:11.831835
0PU34,LATIANO,40.548332,17.688057,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144252
0PU34,LATIANO,40.548332,17.688057,2026-05-21 08:00:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084561
0PU34,LATIANO,40.548332,17.688057,2026-05-21 08:00:00,rh_hourly,62.0,%,2026-05-21T08:05:03.965202
0PU34,LATIANO,40.548332,17.688057,2026-05-21 08:00:00,rs_hourly,1041.2,W/m²,2026-05-21T08:05:09.235481
0PU34,LATIANO,40.548332,17.688057,2026-05-21 08:00:00,tair_hourly,19.4,°C,2026-05-21T08:05:02.583152
0PU34,LATIANO,40.548332,17.688057,2026-05-21 08:00:00,wdir_hourly,,,2026-05-21T08:05:13.706683
0PU34,LATIANO,40.548332,17.688057,2026-05-21 08:00:00,ws_10m_hourly,3.0,m/s,2026-05-21T08:05:11.831973
0PU34,LATIANO,40.548332,17.688057,2026-05-21 08:00:00,ws_2m_hourly,2.9,m/s,2026-05-21T08:05:11.831970
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144314
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 08:00:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084564
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 08:00:00,rs_hourly,1026.7,W/m²,2026-05-21T08:05:09.235495
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 08:00:00,tair_hourly,19.6,°C,2026-05-21T08:05:02.583166
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 08:00:00,wdir_hourly,,,2026-05-21T08:05:13.706686
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 08:00:00,ws_10m_hourly,6.6,m/s,2026-05-21T08:05:11.832099
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 08:00:00,ws_2m_hourly,4.3,m/s,2026-05-21T08:05:11.832096
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144377
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 08:00:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084571
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 08:00:00,rh_hourly,68.0,%,2026-05-21T08:05:03.965215
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 08:00:00,rs_hourly,970.5,W/m²,2026-05-21T08:05:09.235507
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 08:00:00,tair_hourly,20.2,°C,2026-05-21T08:05:02.583179
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 08:00:00,ws_10m_hourly,10.5,m/s,2026-05-21T08:05:11.832226
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 08:00:00,ws_2m_hourly,6.1,m/s,2026-05-21T08:05:11.832223
0PU37,TROIA,41.336388,15.382778,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144435
0PU37,TROIA,41.336388,15.382778,2026-05-21 08:00:00,rh_hourly,59.0,%,2026-05-21T08:05:03.965230
0PU37,TROIA,41.336388,15.382778,2026-05-21 08:00:00,rs_hourly,956.9,W/m²,2026-05-21T08:05:09.235519
0PU37,TROIA,41.336388,15.382778,2026-05-21 08:00:00,tair_hourly,18.2,°C,2026-05-21T08:05:02.583191
0PU37,TROIA,41.336388,15.382778,2026-05-21 08:00:00,ws_10m_hourly,5.8,m/s,2026-05-21T08:05:11.832356
0PU37,TROIA,41.336388,15.382778,2026-05-21 08:00:00,ws_2m_hourly,4.9,m/s,2026-05-21T08:05:11.832353
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144516
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 08:00:00,rh_hourly,61.0,%,2026-05-21T08:05:03.965243
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 08:00:00,rs_hourly,1043.6,W/m²,2026-05-21T08:05:09.235534
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 08:00:00,tair_hourly,19.2,°C,2026-05-21T08:05:02.583205
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 08:00:00,ws_10m_hourly,5.9,m/s,2026-05-21T08:05:11.832491
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 08:00:00,ws_2m_hourly,4.2,m/s,2026-05-21T08:05:11.832488
0PU40,ARCHE,40.273888,18.013611,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144581
0PU40,ARCHE,40.273888,18.013611,2026-05-21 08:00:00,rh_hourly,60.0,%,2026-05-21T08:05:03.965255
0PU40,ARCHE,40.273888,18.013611,2026-05-21 08:00:00,rs_hourly,1019.3,W/m²,2026-05-21T08:05:09.235548
0PU40,ARCHE,40.273888,18.013611,2026-05-21 08:00:00,tair_hourly,20.3,°C,2026-05-21T08:05:02.583217
0PU40,ARCHE,40.273888,18.013611,2026-05-21 08:00:00,ws_10m_hourly,5.4,m/s,2026-05-21T08:05:11.832630
0PU40,ARCHE,40.273888,18.013611,2026-05-21 08:00:00,ws_2m_hourly,2.5,m/s,2026-05-21T08:05:11.832627
0PU41,LECCE,40.326668,18.139999,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144646
0PU41,LECCE,40.326668,18.139999,2026-05-21 08:00:00,rh_hourly,63.0,%,2026-05-21T08:05:03.965273
0PU41,LECCE,40.326668,18.139999,2026-05-21 08:00:00,rs_hourly,1091.1,W/m²,2026-05-21T08:05:09.235560
0PU41,LECCE,40.326668,18.139999,2026-05-21 08:00:00,tair_hourly,20.5,°C,2026-05-21T08:05:02.583229
0PU41,LECCE,40.326668,18.139999,2026-05-21 08:00:00,ws_10m_hourly,4.4,m/s,2026-05-21T08:05:11.832765
0PU41,LECCE,40.326668,18.139999,2026-05-21 08:00:00,ws_2m_hourly,3.1,m/s,2026-05-21T08:05:11.832762
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144711
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 08:00:00,rh_hourly,64.0,%,2026-05-21T08:05:03.965287
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 08:00:00,rs_hourly,1159.4,W/m²,2026-05-21T08:05:09.235573
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 08:00:00,tair_hourly,20.0,°C,2026-05-21T08:05:02.583242
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 08:00:00,ws_10m_hourly,7.0,m/s,2026-05-21T08:05:11.832898
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 08:00:00,ws_2m_hourly,5.0,m/s,2026-05-21T08:05:11.832895
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144779
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 08:00:00,rh_hourly,66.0,%,2026-05-21T08:05:03.965299
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 08:00:00,rs_hourly,1247.8,W/m²,2026-05-21T08:05:09.235588
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 08:00:00,tair_hourly,19.8,°C,2026-05-21T08:05:02.583257
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 08:00:00,ws_10m_hourly,4.9,m/s,2026-05-21T08:05:11.833042
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 08:00:00,ws_2m_hourly,2.8,m/s,2026-05-21T08:05:11.833039
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144842
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 08:00:00,rh_hourly,60.0,%,2026-05-21T08:05:03.965313
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 08:00:00,rs_hourly,1045.6,W/m²,2026-05-21T08:05:09.235601
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 08:00:00,tair_hourly,20.0,°C,2026-05-21T08:05:02.583269
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 08:00:00,ws_10m_hourly,7.4,m/s,2026-05-21T08:05:11.833170
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 08:00:00,ws_2m_hourly,5.4,m/s,2026-05-21T08:05:11.833167
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144909
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 08:00:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084596
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 08:00:00,rh_hourly,66.0,%,2026-05-21T08:05:03.965328
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 08:00:00,rs_hourly,988.4,W/m²,2026-05-21T08:05:09.235613
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 08:00:00,tair_hourly,18.8,°C,2026-05-21T08:05:02.583283
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 08:00:00,wdir_hourly,,,2026-05-21T08:05:13.706711
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 08:00:00,ws_10m_hourly,6.9,m/s,2026-05-21T08:05:11.833302
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 08:00:00,ws_2m_hourly,3.9,m/s,2026-05-21T08:05:11.833299
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144982
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 08:00:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084600
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 08:00:00,rh_hourly,56.0,%,2026-05-21T08:05:03.965340
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 08:00:00,rs_hourly,1100.1,W/m²,2026-05-21T08:05:09.235624
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 08:00:00,tair_hourly,19.5,°C,2026-05-21T08:05:02.583298
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 08:00:00,wdir_hourly,,,2026-05-21T08:05:13.706714
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 08:00:00,ws_10m_hourly,5.4,m/s,2026-05-21T08:05:11.833435
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 08:00:00,ws_2m_hourly,3.4,m/s,2026-05-21T08:05:11.833432
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145047
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 08:00:00,precip_today_accum,0.0,mm,2026-05-21T08:05:08.084603
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 08:00:00,rh_hourly,50.0,%,2026-05-21T08:05:03.965354
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 08:00:00,rs_hourly,987.1,W/m²,2026-05-21T08:05:09.235638
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 08:00:00,tair_hourly,19.5,°C,2026-05-21T08:05:02.583313
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 08:00:00,wdir_hourly,,,2026-05-21T08:05:13.706716
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 08:00:00,ws_10m_hourly,5.0,m/s,2026-05-21T08:05:11.833559
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 08:00:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.833556
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145109
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 08:00:00,rh_hourly,58.0,%,2026-05-21T08:05:03.965366
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 08:00:00,rs_hourly,1010.2,W/m²,2026-05-21T08:05:09.235647
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 08:00:00,tair_hourly,20.3,°C,2026-05-21T08:05:02.583325
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 08:00:00,ws_10m_hourly,4.9,m/s,2026-05-21T08:05:11.833684
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 08:00:00,ws_2m_hourly,3.2,m/s,2026-05-21T08:05:11.833681
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145175
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 08:00:00,rh_hourly,66.0,%,2026-05-21T08:05:03.965378
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 08:00:00,rs_hourly,1122.8,W/m²,2026-05-21T08:05:09.235659
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 08:00:00,tair_hourly,17.2,°C,2026-05-21T08:05:02.583339
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 08:00:00,ws_10m_hourly,5.8,m/s,2026-05-21T08:05:11.833816
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 08:00:00,ws_2m_hourly,3.9,m/s,2026-05-21T08:05:11.833813
0PU53,TORITTO,40.957222,16.567223,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145240
0PU53,TORITTO,40.957222,16.567223,2026-05-21 08:00:00,rh_hourly,62.0,%,2026-05-21T08:05:03.965390
0PU53,TORITTO,40.957222,16.567223,2026-05-21 08:00:00,rs_hourly,972.6,W/m²,2026-05-21T08:05:09.235673
0PU53,TORITTO,40.957222,16.567223,2026-05-21 08:00:00,tair_hourly,17.2,°C,2026-05-21T08:05:02.583351
0PU53,TORITTO,40.957222,16.567223,2026-05-21 08:00:00,ws_10m_hourly,7.8,m/s,2026-05-21T08:05:11.833968
0PU53,TORITTO,40.957222,16.567223,2026-05-21 08:00:00,ws_2m_hourly,6.3,m/s,2026-05-21T08:05:11.833965
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145302
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 08:00:00,rh_hourly,55.0,%,2026-05-21T08:05:03.965405
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 08:00:00,rs_hourly,1181.5,W/m²,2026-05-21T08:05:09.235685
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 08:00:00,tair_hourly,21.3,°C,2026-05-21T08:05:02.583366
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 08:00:00,ws_10m_hourly,6.0,m/s,2026-05-21T08:05:11.834104
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 08:00:00,ws_2m_hourly,1.1,m/s,2026-05-21T08:05:11.834101
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145374
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 08:00:00,rh_hourly,70.0,%,2026-05-21T08:05:03.965418
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 08:00:00,rs_hourly,751.9,W/m²,2026-05-21T08:05:09.235700
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 08:00:00,tair_hourly,19.4,°C,2026-05-21T08:05:02.583378
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 08:00:00,ws_10m_hourly,7.4,m/s,2026-05-21T08:05:11.834238
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 08:00:00,ws_2m_hourly,5.2,m/s,2026-05-21T08:05:11.834235
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145438
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 08:00:00,rh_hourly,63.0,%,2026-05-21T08:05:03.965430
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 08:00:00,tair_hourly,15.6,°C,2026-05-21T08:05:02.583393
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 08:00:00,ws_10m_hourly,3.4,m/s,2026-05-21T08:05:11.834369
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 08:00:00,ws_2m_hourly,2.8,m/s,2026-05-21T08:05:11.834366
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145504
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 08:00:00,rh_hourly,55.0,%,2026-05-21T08:05:03.965447
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 08:00:00,rs_hourly,951.4,W/m²,2026-05-21T08:05:09.235715
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 08:00:00,tair_hourly,18.6,°C,2026-05-21T08:05:02.583405
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 08:00:00,ws_10m_hourly,6.5,m/s,2026-05-21T08:05:11.834509
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 08:00:00,ws_2m_hourly,4.2,m/s,2026-05-21T08:05:11.834506
0PU58,GINOSA,40.556389,16.843611,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145574
0PU58,GINOSA,40.556389,16.843611,2026-05-21 08:00:00,rh_hourly,59.0,%,2026-05-21T08:05:03.965459
0PU58,GINOSA,40.556389,16.843611,2026-05-21 08:00:00,rs_hourly,1136.8,W/m²,2026-05-21T08:05:09.235727
0PU58,GINOSA,40.556389,16.843611,2026-05-21 08:00:00,tair_hourly,20.4,°C,2026-05-21T08:05:02.583417
0PU58,GINOSA,40.556389,16.843611,2026-05-21 08:00:00,ws_10m_hourly,4.4,m/s,2026-05-21T08:05:11.834645
0PU58,GINOSA,40.556389,16.843611,2026-05-21 08:00:00,ws_2m_hourly,3.3,m/s,2026-05-21T08:05:11.834643
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 08:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145642
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 08:00:00,rh_hourly,60.0,%,2026-05-21T08:05:03.965471
