station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-27 05:50:00,ws_2m_hourly,2.3,m/s,2026-05-27T08:47:56.571688
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779531
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-27 05:50:00,ws_2m_hourly,1.0,m/s,2026-05-27T08:47:56.571741
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779581
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-27 05:50:00,ws_2m_hourly,0.4,m/s,2026-05-27T08:47:56.571801
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779636
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-27 05:50:00,ws_2m_hourly,2.5,m/s,2026-05-27T08:47:56.571855
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779689
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-27 05:50:00,ws_2m_hourly,0.5,m/s,2026-05-27T08:47:56.571911
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779743
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-27 05:50:00,ws_2m_hourly,0.7,m/s,2026-05-27T08:47:56.571964
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779797
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-27 05:50:00,ws_2m_hourly,2.0,m/s,2026-05-27T08:47:56.572021
MBR31,FERRUZZO,40.62389,17.497499,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779850
MBR31,FERRUZZO,40.62389,17.497499,2026-05-27 05:50:00,ws_2m_hourly,2.5,m/s,2026-05-27T08:47:56.572078
MFG01,S. LUCIA,41.470554,15.363889,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779901
MFG01,S. LUCIA,41.470554,15.363889,2026-05-27 05:50:00,ws_2m_hourly,1.5,m/s,2026-05-27T08:47:56.572141
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779942
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-27 05:50:00,ws_2m_hourly,2.1,m/s,2026-05-27T08:47:56.572186
MFG03,LA PESCIA,41.40889,15.756667,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779989
MFG03,LA PESCIA,41.40889,15.756667,2026-05-27 05:50:00,ws_2m_hourly,2.8,m/s,2026-05-27T08:47:56.572228
MFG04,TRE SANTI,41.393612,15.848056,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780027
MFG04,TRE SANTI,41.393612,15.848056,2026-05-27 05:50:00,ws_2m_hourly,2.3,m/s,2026-05-27T08:47:56.572271
MFG05,RIVOLI,41.470833,15.929444,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780068
MFG05,RIVOLI,41.470833,15.929444,2026-05-27 05:50:00,ws_2m_hourly,2.1,m/s,2026-05-27T08:47:56.572308
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780112
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-27 05:50:00,ws_2m_hourly,0.9,m/s,2026-05-27T08:47:56.572356
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780165
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-27 05:50:00,ws_2m_hourly,1.3,m/s,2026-05-27T08:47:56.572398
MFG09,ARIOLA,41.8325,15.859722,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780218
MFG09,ARIOLA,41.8325,15.859722,2026-05-27 05:50:00,ws_2m_hourly,0.4,m/s,2026-05-27T08:47:56.572445
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780267
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-27 05:50:00,ws_2m_hourly,0.7,m/s,2026-05-27T08:47:56.572497
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780313
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-27 05:50:00,ws_2m_hourly,1.6,m/s,2026-05-27T08:47:56.572547
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780362
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-27 05:50:00,ws_2m_hourly,3.9,m/s,2026-05-27T08:47:56.572593
MFG14,S. LUCIA,41.922779,15.874722,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780397
MFG14,S. LUCIA,41.922779,15.874722,2026-05-27 05:50:00,ws_2m_hourly,1.1,m/s,2026-05-27T08:47:56.572629
MFG15,CASA LORDA,41.62389,15.403056,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780443
MFG15,CASA LORDA,41.62389,15.403056,2026-05-27 05:50:00,ws_2m_hourly,1.6,m/s,2026-05-27T08:47:56.572675
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780490
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-27 05:50:00,ws_2m_hourly,2.2,m/s,2026-05-27T08:47:56.572728
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780540
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-27 05:50:00,ws_2m_hourly,2.9,m/s,2026-05-27T08:47:56.572779
MFG18,VIESTE,41.901669,16.080557,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780589
MFG18,VIESTE,41.901669,16.080557,2026-05-27 05:50:00,ws_2m_hourly,1.7,m/s,2026-05-27T08:47:56.572825
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780634
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-27 05:50:00,ws_2m_hourly,2.2,m/s,2026-05-27T08:47:56.572873
MLE34,BARBARO,39.980831,18.1525,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780684
MLE34,BARBARO,39.980831,18.1525,2026-05-27 05:50:00,ws_2m_hourly,0.5,m/s,2026-05-27T08:47:56.572920
MLE35,MALOPRA,40.225555,18.299168,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780739
MLE35,MALOPRA,40.225555,18.299168,2026-05-27 05:50:00,ws_2m_hourly,1.2,m/s,2026-05-27T08:47:56.572975
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-27 05:50:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.780799
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-27 05:50:00,ws_2m_hourly,1.2,m/s,2026-05-27T08:47:56.573032
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.776516
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-27 06:00:00,rh_hourly,59.0,%,2026-05-27T08:47:46.583663
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-27 06:00:00,rs_hourly,40.0,W/m²,2026-05-27T08:47:54.024038
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-27 06:00:00,tair_hourly,19.4,°C,2026-05-27T08:47:45.206825
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-27 06:00:00,ws_10m_hourly,3.5,m/s,2026-05-27T08:47:56.564958
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-27 06:00:00,ws_2m_hourly,2.1,m/s,2026-05-27T08:47:56.564953
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.776651
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-27 06:00:00,rh_hourly,78.0,%,2026-05-27T08:47:46.583698
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-27 06:00:00,rs_hourly,37.6,W/m²,2026-05-27T08:47:54.024072
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-27 06:00:00,tair_hourly,16.5,°C,2026-05-27T08:47:45.206867
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-27 06:00:00,ws_10m_hourly,4.4,m/s,2026-05-27T08:47:56.565241
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-27 06:00:00,ws_2m_hourly,2.2,m/s,2026-05-27T08:47:56.565236
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.776726
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-27 06:00:00,rh_hourly,59.0,%,2026-05-27T08:47:46.583718
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-27 06:00:00,rs_hourly,23.8,W/m²,2026-05-27T08:47:54.024092
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-27 06:00:00,tair_hourly,22.4,°C,2026-05-27T08:47:45.206888
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-27 06:00:00,ws_10m_hourly,1.7,m/s,2026-05-27T08:47:56.565462
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-27 06:00:00,ws_2m_hourly,0.0,m/s,2026-05-27T08:47:56.565458
0PU06,MAINE,40.543056,18.032223,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.776809
0PU06,MAINE,40.543056,18.032223,2026-05-27 06:00:00,rh_hourly,62.0,%,2026-05-27T08:47:46.583739
0PU06,MAINE,40.543056,18.032223,2026-05-27 06:00:00,rs_hourly,29.1,W/m²,2026-05-27T08:47:54.024112
0PU06,MAINE,40.543056,18.032223,2026-05-27 06:00:00,tair_hourly,21.6,°C,2026-05-27T08:47:45.206907
0PU06,MAINE,40.543056,18.032223,2026-05-27 06:00:00,ws_10m_hourly,2.7,m/s,2026-05-27T08:47:56.565636
0PU06,MAINE,40.543056,18.032223,2026-05-27 06:00:00,ws_2m_hourly,0.5,m/s,2026-05-27T08:47:56.565632
0PU07,TRIONFO,41.347221,15.744167,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.776893
0PU07,TRIONFO,41.347221,15.744167,2026-05-27 06:00:00,rh_hourly,77.0,%,2026-05-27T08:47:46.583763
0PU07,TRIONFO,41.347221,15.744167,2026-05-27 06:00:00,rs_hourly,19.6,W/m²,2026-05-27T08:47:54.024153
0PU07,TRIONFO,41.347221,15.744167,2026-05-27 06:00:00,tair_hourly,17.6,°C,2026-05-27T08:47:45.206937
0PU07,TRIONFO,41.347221,15.744167,2026-05-27 06:00:00,ws_10m_hourly,1.3,m/s,2026-05-27T08:47:56.565808
0PU07,TRIONFO,41.347221,15.744167,2026-05-27 06:00:00,ws_2m_hourly,0.0,m/s,2026-05-27T08:47:56.565805
0PU08,TORRETTA,41.542221,15.173889,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.776924
0PU08,TORRETTA,41.542221,15.173889,2026-05-27 06:00:00,rh_hourly,68.0,%,2026-05-27T08:47:46.583774
0PU08,TORRETTA,41.542221,15.173889,2026-05-27 06:00:00,rs_hourly,20.2,W/m²,2026-05-27T08:47:54.024163
0PU08,TORRETTA,41.542221,15.173889,2026-05-27 06:00:00,tair_hourly,19.3,°C,2026-05-27T08:47:45.206948
0PU08,TORRETTA,41.542221,15.173889,2026-05-27 06:00:00,ws_10m_hourly,1.4,m/s,2026-05-27T08:47:56.565875
0PU08,TORRETTA,41.542221,15.173889,2026-05-27 06:00:00,ws_2m_hourly,0.0,m/s,2026-05-27T08:47:56.565872
0PU10,FRASSANITO,40.237221,18.441389,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.776952
0PU10,FRASSANITO,40.237221,18.441389,2026-05-27 06:00:00,rh_hourly,74.0,%,2026-05-27T08:47:46.583780
0PU10,FRASSANITO,40.237221,18.441389,2026-05-27 06:00:00,rs_hourly,54.8,W/m²,2026-05-27T08:47:54.024169
0PU10,FRASSANITO,40.237221,18.441389,2026-05-27 06:00:00,tair_hourly,21.0,°C,2026-05-27T08:47:45.206958
0PU10,FRASSANITO,40.237221,18.441389,2026-05-27 06:00:00,ws_10m_hourly,3.1,m/s,2026-05-27T08:47:56.565939
0PU10,FRASSANITO,40.237221,18.441389,2026-05-27 06:00:00,ws_2m_hourly,1.5,m/s,2026-05-27T08:47:56.565934
0PU11,BADESSA,40.470554,18.097221,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.776984
0PU11,BADESSA,40.470554,18.097221,2026-05-27 06:00:00,rh_hourly,62.0,%,2026-05-27T08:47:46.583794
0PU11,BADESSA,40.470554,18.097221,2026-05-27 06:00:00,rs_hourly,37.6,W/m²,2026-05-27T08:47:54.024179
0PU11,BADESSA,40.470554,18.097221,2026-05-27 06:00:00,tair_hourly,22.0,°C,2026-05-27T08:47:45.206968
0PU11,BADESSA,40.470554,18.097221,2026-05-27 06:00:00,ws_10m_hourly,3.8,m/s,2026-05-27T08:47:56.566005
0PU11,BADESSA,40.470554,18.097221,2026-05-27 06:00:00,ws_2m_hourly,1.9,m/s,2026-05-27T08:47:56.566001
0PU12,CONTE,39.981945,18.067499,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777016
0PU12,CONTE,39.981945,18.067499,2026-05-27 06:00:00,rh_hourly,82.0,%,2026-05-27T08:47:46.583804
0PU12,CONTE,39.981945,18.067499,2026-05-27 06:00:00,rs_hourly,29.4,W/m²,2026-05-27T08:47:54.024191
0PU12,CONTE,39.981945,18.067499,2026-05-27 06:00:00,tair_hourly,18.5,°C,2026-05-27T08:47:45.206980
0PU12,CONTE,39.981945,18.067499,2026-05-27 06:00:00,ws_10m_hourly,2.3,m/s,2026-05-27T08:47:56.566069
0PU12,CONTE,39.981945,18.067499,2026-05-27 06:00:00,ws_2m_hourly,0.6,m/s,2026-05-27T08:47:56.566066
0PU13,TORRICELLA,40.343334,17.487778,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777051
0PU13,TORRICELLA,40.343334,17.487778,2026-05-27 06:00:00,rh_hourly,82.0,%,2026-05-27T08:47:46.583815
0PU13,TORRICELLA,40.343334,17.487778,2026-05-27 06:00:00,rs_hourly,37.8,W/m²,2026-05-27T08:47:54.024206
0PU13,TORRICELLA,40.343334,17.487778,2026-05-27 06:00:00,tair_hourly,15.7,°C,2026-05-27T08:47:45.206996
0PU13,TORRICELLA,40.343334,17.487778,2026-05-27 06:00:00,ws_10m_hourly,1.4,m/s,2026-05-27T08:47:56.566149
0PU13,TORRICELLA,40.343334,17.487778,2026-05-27 06:00:00,ws_2m_hourly,0.0,m/s,2026-05-27T08:47:56.566145
0PU14,TAFURI,40.680832,16.867779,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777136
0PU14,TAFURI,40.680832,16.867779,2026-05-27 06:00:00,rh_hourly,76.0,%,2026-05-27T08:47:46.583831
0PU14,TAFURI,40.680832,16.867779,2026-05-27 06:00:00,rs_hourly,27.6,W/m²,2026-05-27T08:47:54.024220
0PU14,TAFURI,40.680832,16.867779,2026-05-27 06:00:00,tair_hourly,16.4,°C,2026-05-27T08:47:45.207020
0PU14,TAFURI,40.680832,16.867779,2026-05-27 06:00:00,ws_10m_hourly,5.6,m/s,2026-05-27T08:47:56.566315
0PU14,TAFURI,40.680832,16.867779,2026-05-27 06:00:00,ws_2m_hourly,3.1,m/s,2026-05-27T08:47:56.566311
0PU16,ANDRIA,41.202221,16.201944,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777215
0PU16,ANDRIA,41.202221,16.201944,2026-05-27 06:00:00,rh_hourly,63.0,%,2026-05-27T08:47:46.583846
0PU16,ANDRIA,41.202221,16.201944,2026-05-27 06:00:00,rs_hourly,19.8,W/m²,2026-05-27T08:47:54.024232
0PU16,ANDRIA,41.202221,16.201944,2026-05-27 06:00:00,tair_hourly,19.7,°C,2026-05-27T08:47:45.207033
0PU16,ANDRIA,41.202221,16.201944,2026-05-27 06:00:00,ws_10m_hourly,2.7,m/s,2026-05-27T08:47:56.566479
0PU16,ANDRIA,41.202221,16.201944,2026-05-27 06:00:00,ws_2m_hourly,0.3,m/s,2026-05-27T08:47:56.566475
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777249
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-27 06:00:00,rh_hourly,83.0,%,2026-05-27T08:47:46.583852
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-27 06:00:00,rs_hourly,0.0,W/m²,2026-05-27T08:47:54.024241
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-27 06:00:00,tair_hourly,14.8,°C,2026-05-27T08:47:45.207039
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-27 06:00:00,ws_10m_hourly,0.6,m/s,2026-05-27T08:47:56.566548
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-27 06:00:00,ws_2m_hourly,0.1,m/s,2026-05-27T08:47:56.566545
0PU18,MONOPOLI,40.919445,17.294443,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777324
0PU18,MONOPOLI,40.919445,17.294443,2026-05-27 06:00:00,rh_hourly,57.0,%,2026-05-27T08:47:46.583864
0PU18,MONOPOLI,40.919445,17.294443,2026-05-27 06:00:00,rs_hourly,48.2,W/m²,2026-05-27T08:47:54.024256
0PU18,MONOPOLI,40.919445,17.294443,2026-05-27 06:00:00,tair_hourly,22.4,°C,2026-05-27T08:47:45.207054
0PU18,MONOPOLI,40.919445,17.294443,2026-05-27 06:00:00,ws_10m_hourly,2.6,m/s,2026-05-27T08:47:56.566717
0PU18,MONOPOLI,40.919445,17.294443,2026-05-27 06:00:00,ws_2m_hourly,1.2,m/s,2026-05-27T08:47:56.566714
0PU19,TERLIZZI,41.120834,16.549168,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777398
0PU19,TERLIZZI,41.120834,16.549168,2026-05-27 06:00:00,rh_hourly,62.0,%,2026-05-27T08:47:46.583881
0PU19,TERLIZZI,41.120834,16.549168,2026-05-27 06:00:00,rs_hourly,27.9,W/m²,2026-05-27T08:47:54.024268
0PU19,TERLIZZI,41.120834,16.549168,2026-05-27 06:00:00,tair_hourly,19.9,°C,2026-05-27T08:47:45.207066
0PU19,TERLIZZI,41.120834,16.549168,2026-05-27 06:00:00,ws_10m_hourly,1.7,m/s,2026-05-27T08:47:56.566877
0PU19,TERLIZZI,41.120834,16.549168,2026-05-27 06:00:00,ws_2m_hourly,0.0,m/s,2026-05-27T08:47:56.566873
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777469
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-27 06:00:00,rh_hourly,58.0,%,2026-05-27T08:47:46.583892
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-27 06:00:00,rs_hourly,28.9,W/m²,2026-05-27T08:47:54.024280
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-27 06:00:00,tair_hourly,21.7,°C,2026-05-27T08:47:45.207078
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-27 06:00:00,ws_10m_hourly,2.3,m/s,2026-05-27T08:47:56.567044
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-27 06:00:00,ws_2m_hourly,1.2,m/s,2026-05-27T08:47:56.567040
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777545
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-27 06:00:00,rh_hourly,54.0,%,2026-05-27T08:47:46.583907
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-27 06:00:00,rs_hourly,55.6,W/m²,2026-05-27T08:47:54.024292
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-27 06:00:00,tair_hourly,23.5,°C,2026-05-27T08:47:45.207090
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-27 06:00:00,ws_10m_hourly,3.8,m/s,2026-05-27T08:47:56.567227
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-27 06:00:00,ws_2m_hourly,1.1,m/s,2026-05-27T08:47:56.567223
0PU22,APRICENA,41.773335,15.438611,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777618
0PU22,APRICENA,41.773335,15.438611,2026-05-27 06:00:00,rh_hourly,87.0,%,2026-05-27T08:47:46.583923
0PU22,APRICENA,41.773335,15.438611,2026-05-27 06:00:00,rs_hourly,19.9,W/m²,2026-05-27T08:47:54.024311
0PU22,APRICENA,41.773335,15.438611,2026-05-27 06:00:00,tair_hourly,15.3,°C,2026-05-27T08:47:45.207109
0PU22,APRICENA,41.773335,15.438611,2026-05-27 06:00:00,ws_10m_hourly,2.0,m/s,2026-05-27T08:47:56.567388
0PU22,APRICENA,41.773335,15.438611,2026-05-27 06:00:00,ws_2m_hourly,0.0,m/s,2026-05-27T08:47:56.567384
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777690
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-27 06:00:00,rh_hourly,86.0,%,2026-05-27T08:47:46.583937
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-27 06:00:00,rs_hourly,27.7,W/m²,2026-05-27T08:47:54.024324
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-27 06:00:00,tair_hourly,15.5,°C,2026-05-27T08:47:45.207136
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-27 06:00:00,ws_10m_hourly,3.2,m/s,2026-05-27T08:47:56.567550
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-27 06:00:00,ws_2m_hourly,0.8,m/s,2026-05-27T08:47:56.567547
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777727
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-27 06:00:00,rh_hourly,68.0,%,2026-05-27T08:47:46.583943
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-27 06:00:00,rs_hourly,45.7,W/m²,2026-05-27T08:47:54.024330
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-27 06:00:00,tair_hourly,19.5,°C,2026-05-27T08:47:45.207142
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-27 06:00:00,ws_10m_hourly,2.8,m/s,2026-05-27T08:47:56.567626
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-27 06:00:00,ws_2m_hourly,1.0,m/s,2026-05-27T08:47:56.567621
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-27 06:00:00,rh_hourly,73.0,%,2026-05-27T08:47:46.583955
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-27 06:00:00,rs_hourly,46.9,W/m²,2026-05-27T08:47:54.024345
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-27 06:00:00,tair_hourly,17.1,°C,2026-05-27T08:47:45.207154
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-27 06:00:00,ws_10m_hourly,1.4,m/s,2026-05-27T08:47:56.567789
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-27 06:00:00,ws_2m_hourly,0.0,m/s,2026-05-27T08:47:56.567786
0PU28,TRANI,41.247501,16.415556,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777801
0PU28,TRANI,41.247501,16.415556,2026-05-27 06:00:00,rh_hourly,54.0,%,2026-05-27T08:47:46.583966
0PU28,TRANI,41.247501,16.415556,2026-05-27 06:00:00,rs_hourly,30.3,W/m²,2026-05-27T08:47:54.024348
0PU28,TRANI,41.247501,16.415556,2026-05-27 06:00:00,tair_hourly,22.2,°C,2026-05-27T08:47:45.207164
0PU28,TRANI,41.247501,16.415556,2026-05-27 06:00:00,ws_10m_hourly,2.8,m/s,2026-05-27T08:47:56.567892
0PU28,TRANI,41.247501,16.415556,2026-05-27 06:00:00,ws_2m_hourly,1.9,m/s,2026-05-27T08:47:56.567889
0PU30,NOICATTARO,41.021942,16.967777,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777874
0PU30,NOICATTARO,41.021942,16.967777,2026-05-27 06:00:00,rh_hourly,66.0,%,2026-05-27T08:47:46.583977
0PU30,NOICATTARO,41.021942,16.967777,2026-05-27 06:00:00,rs_hourly,0.0,W/m²,2026-05-27T08:47:54.024360
0PU30,NOICATTARO,41.021942,16.967777,2026-05-27 06:00:00,tair_hourly,19.1,°C,2026-05-27T08:47:45.207176
0PU30,NOICATTARO,41.021942,16.967777,2026-05-27 06:00:00,ws_10m_hourly,2.2,m/s,2026-05-27T08:47:56.568054
0PU30,NOICATTARO,41.021942,16.967777,2026-05-27 06:00:00,ws_2m_hourly,0.6,m/s,2026-05-27T08:47:56.568050
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.777952
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-27 06:00:00,rh_hourly,61.0,%,2026-05-27T08:47:46.583990
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-27 06:00:00,rs_hourly,38.8,W/m²,2026-05-27T08:47:54.024373
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-27 06:00:00,tair_hourly,19.7,°C,2026-05-27T08:47:45.207188
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-27 06:00:00,ws_10m_hourly,2.2,m/s,2026-05-27T08:47:56.568235
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-27 06:00:00,ws_2m_hourly,0.2,m/s,2026-05-27T08:47:56.568232
0PU33,MOCCARI,40.558334,17.851667,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778026
0PU33,MOCCARI,40.558334,17.851667,2026-05-27 06:00:00,rh_hourly,60.0,%,2026-05-27T08:47:46.584005
0PU33,MOCCARI,40.558334,17.851667,2026-05-27 06:00:00,rs_hourly,27.4,W/m²,2026-05-27T08:47:54.024397
0PU33,MOCCARI,40.558334,17.851667,2026-05-27 06:00:00,tair_hourly,22.8,°C,2026-05-27T08:47:45.207202
